,date,value,action,reward
0,,100000000.0,2.0,-0.09066919521157199
1,,99995557.6626763,2.0,-120.06507374911072
2,,99904038.44300961,6.0,-119.99136628403377
3,,99845638.2840856,0.0,-30.014133055246134
4,,99813592.04121219,7.0,-30.01973358615785
5,,99793673.75573291,0.0,-60.021954257815274
6,,99771670.37830463,3.0,-30.124450176628173
7,,99704250.089721,10.0,-240.08424754588134
8,,99388603.14167726,10.0,-360.2122771864109
9,,100537914.23262072,1.0,-359.99412306451995
10,,98280986.49363136,4.0,-60.12693596245909
11,,95790889.76216698,10.0,-360.2122529149682
12,,86174821.1088028,8.0,-1.0
