,date,value,action,reward
0,,100000000.0,0.0,7.902171093764057e-05
1,,99996389.41566908,3.0,0.0008097580797124858
2,,99894473.1139932,5.0,0.0011826395404856906
3,,99722567.138181,1.0,1.2638679675127205e-05
4,,99522489.90946713,10.0,0.021332069210733273
5,,99081938.10096693,3.0,0.004403877717912139
6,,98913896.13674784,1.0,3.51307530457644e-05
7,,98447195.00388241,2.0,0.01659790392185
8,,98493580.84337372,2.0,0.0003597047981631366
9,,98353746.30434728,5.0,0.0006198828289435499
10,,98591539.14443487,4.0,0.014220031284084556
11,,98975355.33254075,9.0,0.001437796420265482
12,,99839032.03019524,9.0,0.0005618522512143595
13,,96107866.30639172,10.0,0.031611681737356415
14,,107885262.87355042,9.0,2.2506086945669242e-05
15,,88022204.06324005,10.0,-1.0
