,date,value,action,reward
0,,100000002.37051085,8.0,-44.447078345387496
1,,99971529.42396587,7.0,-7.114062129474999
2,,99960232.03288476,10.0,171.94763305187502
3,,100012114.08229367,8.0,-8.88773019221134
4,,100005004.24616712,7.0,1.7776724342277728
5,,100012116.73354684,7.0,-16.59042969213
6,,99978929.02447866,7.0,-5.92712013087
7,,99967076.70168272,4.0,-82.98951960925
8,,99967071.95817813,8.0,-23.707356392687498
9,,99949837.34915596,7.0,12.448723116684999
10,,99962264.59298357,5.0,-11.850026070070463
11,,99963805.07191028,0.0,23.6989288084125
12,,99960723.34343226,0.0,14.8146392339
13,,99959760.1587908,7.0,-29.632790460605
14,,99944911.97365193,7.0,-1.1860145168185454
15,,99940173.61406317,7.0,10.6743838508425
16,,99950544.49898678,7.0,15.411973918200003
17,,99971676.02888939,7.0,0.5924030236248434
18,,99969748.48420879,2.0,1.4809724657588452
19,,99968934.78177989,7.0,0.0
20,,99965652.45463122,3.0,32.582166299375
21,,99960323.46140009,8.0,-68.1441099786625
22,,99928405.06298496,9.0,-11.857613773813558
23,,99910172.61671111,7.0,8.3007233487475
24,,99932950.12206121,7.0,0.0
25,,99931609.23511383,8.0,0.0
26,,99928592.4070931,9.0,-71.12544157045
27,,99898212.75305428,1.0,-1.1857613773758047
28,,99900151.45938548,8.0,0.0
29,,99897885.34950224,8.0,0.0
30,,99896186.05035353,9.0,-11.857332574471968
31,,99889141.28995106,1.0,-1.1857894986477824
32,,99891164.14652947,1.0,1.7786420660692581
33,,99885700.81431326,0.0,8.8938430888863
34,,99882967.52875069,10.0,0.0
35,,99852222.50309911,7.0,-20.160812124945
36,,99811950.84603503,7.0,1.1864085041779493
37,,99816690.12102556,7.0,-2.3727044084820292
38,,99811953.59269464,8.0,5.932042520875869
39,,99821431.408816,7.0,1.1862959096498038
40,,99826169.67675515,7.0,-13.048635824435
41,,99800114.97511032,1.0,-0.0
42,,99800114.50113785,8.0,0.0
43,,99798868.64929383,3.0,17.798239160862497
44,,99792293.61810967,7.0,-1.1867182493519035
45,,99788389.26020342,2.0,-2.96686604006613
46,,99789305.73091304,9.0,-29.667956233825
47,,99765805.91910954,8.0,-38.5729206228625
48,,99738272.90798473,8.0,-56.39320907039999
49,,99698166.01424848,1.0,-5.9388065374400005
50,,99706986.25588292,3.0,-53.442911094749995
51,,99714923.06134683,1.0,-13.06103063405
52,,99723655.31236598,0.0,-35.611690130825
53,,99726036.08925383,7.0,0.593443634722135
54,,99722480.2147481,7.0,0.0
55,,99718745.56866114,3.0,-59.3429548044
56,,99722601.19488534,7.0,1.7798661540668892
57,,99720179.16447718,8.0,29.66232410240625
58,,99731377.64373332,7.0,12.4522663124675
59,,99752984.26524776,8.0,-26.6701436631625
60,,99733476.8541897,7.0,-27.268631588930003
61,,99695843.59945406,7.0,8.3036773428225
62,,99717019.82822077,7.0,1.1858457451829896
63,,99718896.09354702,1.0,-0.0
64,,99718895.75181961,2.0,-0.0
65,,99718894.98293293,8.0,13.3401318597875
66,,99725608.74344572,7.0,7.1132187314725
67,,99742252.59696594,3.0,-17.777988479850126
68,,99744571.05551173,7.0,2.962787390375
69,,99745877.59287874,7.0,3.5549235691425003
70,,99749311.17753455,5.0,-17.772090708745303
71,,99752537.88773344,3.0,-17.770827409724355
72,,99754150.16672504,7.0,0.0
73,,99750297.73904824,2.0,-56.270286919225
74,,99760562.38849695,2.0,-8.88078435087869
75,,99761777.71149638,7.0,4.736081839495
76,,99762452.91249108,7.0,5.9189809882325
77,,99766504.42045645,7.0,0.0
78,,99763157.75669469,7.0,2.9587899732500005
79,,99765536.25986193,3.0,8.875319511505996
80,,99763918.08129036,1.0,-0.0
81,,99763917.97342978,7.0,10.05940969017
82,,99771391.71896408,7.0,14.787299484220002
83,,99788863.4870736,7.0,-2.364569293705765
84,,99783667.13583782,7.0,-13.005746175125
85,,99768349.03938723,7.0,-13.009130043989998
86,,99751967.09827816,3.0,50.27562874109999
87,,99741315.8166076,7.0,12.42603550296
88,,99754450.40216397,3.0,50.270871282899996
89,,99747650.45922293,1.0,2.958299805935
90,,99745850.60614073,8.0,13.313924589931249
91,,99743026.06918675,0.0,2.9580197832418387
92,,99742595.11253601,7.0,-7.099415481455001
93,,99734778.35048427,7.0,0.5917019715528937
94,,99731905.2057743,3.0,-17.750639022984238
95,,99733099.70612401,0.0,-76.91397467755
96,,99735689.11898759,2.0,19.22257972934375
97,,99733746.66070816,9.0,-76.91397467752499
98,,99694080.77113833,7.0,6.510108422895
99,,99706765.71849239,8.0,-2.95836981989428
100,,99699900.27490418,2.0,-5.91687967432808
101,,99702320.41688588,7.0,1.7749798835620114
102,,99703869.06075773,2.0,-14.790448919687497
103,,99708838.59783603,7.0,-18.92953480668
104,,99687864.87494263,9.0,-130.18984045825
105,,99636491.69126083,7.0,1.1841606669171778
106,,99638807.49580474,7.0,8.288732060817502
107,,99663706.48262051,9.0,-53.267045454549994
108,,99639456.56976347,7.0,0.0
109,,99638931.45313028,7.0,0.5919821931765767
110,,99640616.80826934,1.0,-10.65542716424
111,,99658095.64067672,6.0,14.796051229824998
112,,99664444.55983973,2.0,4.438290015625068
113,,99659604.39270622,8.0,2.959070141791975
114,,99659263.86573862,7.0,-1.1835720203579039
115,,99656226.63833629,7.0,-1.1836000378739884
116,,99653257.28654332,7.0,-1.18362805671679
117,,99650349.01833203,7.0,0.591828038443154
118,,99651479.67733066,7.0,0.0
119,,99650704.5332908,1.0,1.1836280567195658
120,,99647052.50196964,2.0,2.9592102459702345
121,,99644312.86957023,1.0,5.918700726815
122,,99631988.35989664,9.0,11.8402045987398
123,,99627275.99354592,0.0,-0.0
124,,99627274.1967731,7.0,-3.5517249544203544
125,,99621057.12653168,3.0,32.559791617325
126,,99615313.84651524,7.0,1.184300907175473
127,,99612846.94600281,6.0,-53.291016318900006
128,,99581602.0519633,4.0,-35.53491898034
129,,99581598.98534258,7.0,-7.106478739780001
130,,99575205.02814421,1.0,3.55374446208
131,,99573931.1668134,7.0,-2.3694997985934663
132,,99568546.8644543,4.0,-11.848060472496869
133,,99568546.01000224,7.0,1.7771669589106143
134,,99564275.8542887,1.0,-7.108162539980001
135,,99565549.84657529,1.0,-0.0
136,,99565549.80408607,7.0,0.5922626803434028
137,,99561383.16992322,8.0,-29.61243248365
138,,99542135.56152564,1.0,-0.0
139,,99542135.38232522,9.0,0.0
140,,99525755.09285012,4.0,-0.0
141,,99525751.92656232,9.0,23.6955594521625
142,,99510306.12038624,7.0,-2.369106846716873
143,,99505225.46871069,7.0,2.9615238817275
144,,99510002.81591994,1.0,2.9611730983325
145,,99503688.83670522,7.0,-1.1846095526901745
146,,99500006.54542369,3.0,20.731158338649998
147,,99495202.43137117,7.0,-7.109004739335
148,,99486556.09358385,7.0,-7.110015642035
149,,99477359.86403942,8.0,-23.7034227742375
150,,99459480.75894448,1.0,0.5926979611187155
151,,99458272.43772763,7.0,0.0
152,,99455847.47680357,7.0,2.3708480523465525
153,,99459371.28411862,7.0,0.0
154,,99457407.2839929,7.0,2.9632790460574996
155,,99463657.1531372,7.0,-2.3703422774246086
156,,99458708.71038386,1.0,13.0375005926125
157,,99425466.35848972,10.0,53.36305853334999
158,,99428832.82551228,0.0,-77.063524055675
159,,99444157.89041388,7.0,1.1852273265999802
160,,99444266.56625609,8.0,0.0
161,,99438675.53999251,2.0,-2.9629278467946385
162,,99439846.21009192,3.0,-71.10858280595
163,,99446873.7468,2.0,2.962015118124217
164,,99445994.86519755,3.0,47.394488021037496
165,,99442480.07131098,2.0,-44.449185690899995
166,,99444950.99185075,1.0,0.5924451395800112
167,,99444802.6970621,7.0,0.0
168,,99440143.70883727,0.0,14.8114794890625
169,,99439220.58058225,2.0,13.331911262793747
170,,99437974.76365492,6.0,0.0
171,,99414577.16672534,9.0,26.669511414549998
172,,99419104.9257382,4.0,-118.50587789149999
173,,99419101.3193341,7.0,-2.3695559452141524
174,,99413659.67718118,2.0,-0.0
175,,99413659.55933273,7.0,1.7772511848368477
176,,99410245.89604959,10.0,23.694997985934656
177,,99378293.30809489,2.0,-2.961594048389582
178,,99380058.77391142,2.0,-0.0
179,,99380057.89014766,7.0,-1.1846095526901745
180,,99376457.3997456,7.0,0.5923188096779164
181,,99376022.80547918,8.0,1.4807619408696573
182,,99373352.9302027,4.0,5.922907436811675
183,,99373349.47036433,7.0,-1.1846095526901745
184,,99368145.83652715,7.0,0.0
185,,99363674.7080079,7.0,-2.3692752387061145
186,,99358374.89291182,8.0,4.442601587495432
187,,99352523.02820867,7.0,4.738438210765
188,,99359373.47007293,6.0,0.0
189,,99347154.59609964,7.0,7.106310403635001
190,,99367923.6811524,7.0,-1.184048498625856
191,,99364940.00339237,10.0,-142.0891846449
192,,99326811.39744847,8.0,-26.649295274187498
193,,99305635.13693488,7.0,7.107994124054999
194,,99333871.95944725,7.0,0.5921644796069713
195,,99336225.31502762,6.0,-5.921504535877364
196,,99333873.86616807,7.0,1.7764934388153633
197,,99340932.84696266,3.0,35.527344212587494
198,,99326812.83146624,7.0,-3.553744462081454
199,,99320447.17314671,7.0,4.1463299057
200,,99328012.78019883,7.0,-11.844692393335
201,,99311048.08571911,7.0,0.0
202,,99309238.11983603,8.0,19.25218586355625
203,,99328229.65246554,10.0,0.0
204,,99316015.09723388,7.0,0.0
205,,99316015.70796165,7.0,1.776577600909324
206,,99323074.6647194,7.0,0.0
207,,99323075.15935394,7.0,-13.027309978915003
208,,99297195.2681039,8.0,16.288381349506253
209,,99323076.08395207,6.0,-106.58708164569998
210,,99280730.07981218,7.0,-3.5544181417490606
211,,99273672.33359155,1.0,6.516896535379999
212,,99250380.80487806,3.0,50.37096735961249
213,,99232381.05076045,2.0,20.74934787763125
214,,99221264.33440381,7.0,-1.1860707847033414
215,,99217027.22562683,2.0,2.9652473016242302
216,,99215601.78206898,1.0,3.558465589635
217,,99211754.22500747,8.0,-26.692291266275
218,,99193107.16331503,7.0,-5.932887180215
219,,99184411.5491133,7.0,4.1535138727325
220,,99191170.51029804,7.0,0.0
221,,99188978.69009644,7.0,5.339345040337499
222,,99200606.56055611,1.0,5.338204939620001
223,,99188365.8990288,9.0,0.0
224,,99177897.82237522,7.0,2.373042240150225
225,,99184477.83043075,8.0,20.76214882308125
226,,99210379.97018085,7.0,0.5930072584092727
227,,99211725.68179801,9.0,-23.719727697518728
228,,99199738.33273847,2.0,-2.965247301617291
229,,99201389.13277236,8.0,-17.7910617705625
230,,99186730.65270089,7.0,0.5931198101993829
231,,99187502.12133732,3.0,11.862114777827506
232,,99183740.59738371,7.0,0.5931620281396377
233,,99181843.6619708,9.0,-53.3833159343
234,,99152987.65551072,1.0,1.1865492773904807
235,,99149896.3266185,7.0,3.5598167880950005
236,,99157952.59669934,1.0,-4.745746624590374
237,,99163806.76052794,7.0,-9.49059245023
238,,99149512.78551963,2.0,5.932746386959342
239,,99144854.38618763,6.0,26.6998932004125
