,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,0.0,-35.570310647374995
2,,100000000.0,10.0,171.94763305187502
3,,100018783.79660374,1.0,-3.555092076884536
4,,100012379.75500427,1.0,1.7776724342277728
5,,100018142.53820795,2.0,-41.476074230325
6,,99997970.34106705,2.0,-14.817800327174998
7,,99992566.61062905,3.0,20.7473799023125
8,,99996347.63626036,4.0,-94.82942557074999
9,,99996346.55511813,1.0,12.448723116684999
10,,99996346.55511813,2.0,2.9625065175176157
11,,99996346.55511813,0.0,-47.397857616825
12,,99996346.55511813,8.0,-14.8146392339
13,,99980885.37732872,2.0,-74.08197615151249
14,,99969774.50740671,2.0,-2.9650362920463635
15,,99969440.96787937,6.0,53.37191925421249
16,,99972305.6576229,2.0,38.5299347955
17,,99998675.58774294,6.0,2.962015118124217
18,,99986069.82639141,2.0,-2.9619449315176904
19,,99984800.04197323,3.0,0.0
20,,99984798.77240074,3.0,-65.16433259875
21,,99981308.55801405,4.0,-272.57643991465
22,,99981307.9232278,2.0,-5.928806886906779
23,,99981307.9232278,10.0,83.007233487475
24,,99964518.69873472,1.0,0.0
25,,99964518.22425923,7.0,0.0
26,,99964020.69845566,2.0,-35.562720785225
27,,99944600.62382086,2.0,1.4822017217197558
28,,99945813.50149538,2.0,0.0
29,,99945812.89434835,2.0,0.0
30,,99945812.43898809,2.0,-5.928666287235984
31,,99944788.04888959,0.0,2.964473746619456
32,,99945043.54875386,0.0,-17.78642066069258
33,,99944659.27439687,2.0,-8.8938430888863
34,,99944371.19669917,9.0,0.0
35,,99920399.29048681,9.0,-100.804060624725
36,,99877791.74908973,9.0,5.9320425208897465
37,,99875976.30381629,2.0,-5.931761021205073
38,,99872846.6057308,2.0,5.932042520875869
39,,99877538.80519478,8.0,2.9657397741245095
40,,99874180.66668591,2.0,-32.6215895610875
41,,99862032.99566987,10.0,0.0
42,,99835370.86010228,2.0,0.0
43,,99835369.67459762,2.0,-17.798239160862497
44,,99827370.62808743,2.0,-2.9667956233797588
45,,99826370.19156834,2.0,1.483433020033065
46,,99827119.51868811,2.0,-14.8339781169125
47,,99824307.29138252,2.0,-38.5729206228625
48,,99818823.89825794,2.0,-56.39320907039999
49,,99812813.35317649,6.0,14.8470163436
50,,99797909.820436,9.0,26.721455547374998
51,,99803817.85012633,2.0,16.3262882925625
52,,99819137.7690751,7.0,3.5611690130825
53,,99826023.35812953,2.0,1.4836090868053375
54,,99827140.49185155,1.0,0.0
55,,99827140.26816389,4.0,59.3429548044
56,,99827138.25497498,6.0,8.899330770334446
57,,99805737.41835657,3.0,59.3246482048125
58,,99817581.49621382,2.0,31.130665781168748
59,,99826909.34452763,1.0,-10.668057465264999
60,,99823311.25701484,2.0,-68.17157897232501
61,,99816414.89298736,0.0,41.5183867141125
62,,99818513.42553775,2.0,2.964614362957474
63,,99818738.22545627,2.0,0.0
64,,99818738.16920942,6.0,0.0
65,,99794674.71225235,1.0,5.336052743915
66,,99804603.48065948,4.0,71.132187314725
67,,99804601.27310878,2.0,4.444497119962532
68,,99804601.27310878,9.0,14.813936951874998
69,,99785566.48467208,1.0,3.5549235691425003
70,,99791953.36397967,1.0,1.7772090708745303
71,,99794827.35316291,2.0,4.442706852431089
72,,99796982.52553488,9.0,0.0
73,,99779616.89192638,2.0,28.1351434596125
74,,99801582.60772294,2.0,4.440392175439345
75,,99804183.32387403,2.0,11.8402045987375
76,,99809385.4791193,0.0,29.5949049411625
77,,99812636.44660248,2.0,0.0
78,,99812636.28394029,2.0,7.396974933125
79,,99813550.67954326,2.0,-8.875319511505996
80,,99813139.05512594,4.0,0.0
81,,99813138.78063348,2.0,25.148524225424996
82,,99813138.78063348,10.0,147.8729948422
83,,99822275.60536121,2.0,-5.911423234264412
84,,99818732.10373592,1.0,-13.005746175125
85,,99801197.26403257,4.0,-130.09130043989998
86,,99801194.0743503,2.0,-50.27562874109999
87,,99801194.0743503,2.0,31.065088757399995
88,,99801194.0743503,10.0,-201.08348513159999
89,,99711161.45543344,2.0,-14.791499029674998
90,,99702306.58085454,2.0,13.313924589931249
91,,99714258.1812624,0.0,-5.916039566483677
92,,99713592.82553214,2.0,-17.7485387036375
93,,99710604.37179765,8.0,1.4792549288822343
94,,99701735.21389139,0.0,8.875319511492119
95,,99703179.50710541,2.0,19.2284936693875
96,,99707876.3520107,2.0,-38.4451594586875
97,,99704353.35683678,2.0,-38.456987338762495
98,,99701711.11045635,0.0,32.550542114475
99,,99702828.72323151,4.0,-11.83347927957712
100,,99702828.51989059,10.0,11.83375934865616
101,,99657701.26218411,2.0,4.437449708905028
102,,99663009.44849078,2.0,7.395224459843749
103,,99669645.27159874,0.0,-94.6476740334
104,,99659025.2100816,2.0,-65.094920229125
105,,99648074.30914626,6.0,5.920803334585889
106,,99631276.1748395,2.0,20.72183015204375
107,,99646278.59353751,6.0,-53.267045454549994
108,,99617246.79984501,2.0,0.0
109,,99617245.94174054,4.0,5.919821931765767
110,,99617243.36742717,3.0,26.6385679106
111,,99617243.36742717,0.0,14.796051229824998
112,,99617243.36742717,2.0,-8.876580031250136
113,,99617243.36742717,9.0,5.91814028358395
114,,99594699.61006424,4.0,-11.835720203579038
115,,99594697.25068986,1.0,-1.1836000378739884
116,,99594697.25068986,2.0,-2.959070141791975
117,,99594697.25068986,8.0,1.479570096107885
118,,99582838.52173534,0.0,0.0
119,,99582837.93201129,2.0,-5.918140283597829
120,,99582395.71257293,3.0,-11.836840983880938
121,,99582174.45542273,7.0,-11.83740145363
122,,99574076.95425443,2.0,5.9201022993699
123,,99575082.4616675,2.0,0.0
124,,99575082.33589526,8.0,-8.879312386050886
125,,99561439.40290684,8.0,-32.559791617325
126,,99540340.06376389,2.0,2.9607522679386826
127,,99542045.81425595,6.0,-53.291016318900006
128,,99511718.51004475,1.0,1.7767459490170001
129,,99516052.77251813,2.0,-17.76619684945
130,,99509550.174155,2.0,-17.768722310399998
131,,99504673.22538266,7.0,-2.3694997985934663
132,,99499478.81779829,8.0,1.4810075590621086
133,,99493459.2419983,10.0,17.771669589106143
134,,99478532.24346243,2.0,8.885203174975
135,,99489140.05311964,2.0,0.0
