,date,value,action,reward
0,,100000000.0,4.0,0.011379126375020242
1,,99956672.98802894,9.0,0.0008097580797124858
2,,99293094.01482415,8.0,0.06877905322075001
3,,98761792.48758256,8.0,5.055471870050882e-05
4,,97954788.29009807,7.0,0.0035553448684555455
5,,97705488.03161675,9.0,0.004403877717912139
6,,96783973.83550143,1.0,3.51307530457644e-05
7,,96488194.51812238,4.0,0.049793711765549996
8,,96894449.24381042,4.0,0.0032373431834682278
9,,97196642.22395563,5.0,0.0006198828289435499
10,,98411665.20950699,7.0,0.0023700052140140926
11,,97721218.8001039,8.0,0.0003594491050663705
12,,96260242.65395117,2.0,0.00014046306280358987
13,,96073126.88820076,9.0,0.014049636327713961
14,,97839316.75590181,10.0,5.06386956277558e-05
15,,93229057.18395996,2.0,0.04269753540337
16,,96024074.58120632,9.0,0.12329579134560001
17,,91166335.98773575,5.0,1.4037653695994273e-06
18,,90855152.70872688,4.0,5.053315839749762e-05
19,,65393764.92624664,7.0,-1.0
