,date,value,action,reward
0,,100000002.37051085,7.0,-17.778831338155
1,,99977945.89308995,8.0,-17.785155323687498
2,,99962898.47827283,7.0,17.1947633051875
3,,100009078.05127263,6.0,-17.77546038442268
4,,99995455.86008534,9.0,8.888362171138864
5,,99998233.1155176,7.0,-16.59042969213
6,,99966938.48523326,6.0,-29.635600654349997
7,,99953786.55157727,7.0,4.149475980462499
8,,99969696.72594276,7.0,-9.482942557075
9,,99951107.09036773,1.0,-24.897446233369998
10,,99994662.07362813,7.0,1.1850026070070463
11,,99998245.3623271,8.0,-23.6989288084125
12,,99979479.81498396,7.0,-5.92585569356
13,,99968107.87284175,9.0,-148.16395230302498
14,,99909212.55674005,4.0,5.930072584092727
15,,99909207.99442726,7.0,10.6743838508425
16,,99908478.88495934,5.0,-154.119739182
17,,99914640.70721391,7.0,0.5924030236248434
18,,99910595.52153361,0.0,2.9619449315176904
19,,99910370.04486221,4.0,-0.0
20,,99910369.59458439,0.0,32.582166299375
21,,99910369.59458439,7.0,-27.257643991465002
22,,99899927.90715481,6.0,-11.857613773813558
23,,99874845.49515697,0.0,-83.007233487475
24,,99883965.05172719,9.0,0.0
25,,99865865.57672644,7.0,0.0
26,,99864056.53420012,9.0,-71.12544157045
27,,99832137.05963218,8.0,1.4822017217197558
28,,99832181.10509452,6.0,0.0
29,,99829130.55030994,4.0,-0.0
30,,99829126.10251285,0.0,5.928666287235984
31,,99829126.10251285,1.0,-1.1857894986477824
32,,99829126.10251285,2.0,4.446605165173145
33,,99829126.10251285,7.0,-3.5575372355545203
34,,99823424.82806888,7.0,0.0
35,,99818933.19314875,6.0,-100.804060624725
36,,99774773.88645807,7.0,1.1864085041779493
37,,99775762.94648182,1.0,1.1863522042410146
38,,99773054.38988695,7.0,2.3728170083503475
39,,99776741.19071196,3.0,-11.862959096498038
40,,99778195.19270727,7.0,-13.048635824435
41,,99764931.84335281,7.0,0.0
42,,99761822.61271673,7.0,0.0
43,,99759024.46060577,7.0,-7.119295664345
44,,99748756.6008529,7.0,-1.1867182493519035
45,,99745091.1527528,3.0,-5.93373208013226
46,,99745789.35123025,7.0,-5.933591246765
47,,99737944.31015706,3.0,38.5729206228625
48,,99732311.98094922,7.0,-22.55728362816
49,,99716331.02193034,6.0,14.8470163436
50,,99705487.52117562,7.0,5.344291109475
51,,99717918.27110156,7.0,6.530515317025
52,,99734563.48498276,1.0,-7.122338026165
53,,99743543.93726999,7.0,0.593443634722135
54,,99743293.60028036,7.0,0.0
55,,99741642.8909019,0.0,-59.3429548044
56,,99749952.52910209,1.0,-3.5597323081337784
57,,99752196.41414167,2.0,-59.3246482048125
58,,99763416.29668976,7.0,12.4522663124675
59,,99775183.39516836,2.0,13.33507183158125
60,,99770177.65329659,1.0,13.634315794465001
61,,99758665.18889874,7.0,8.3036773428225
62,,99764352.73324881,4.0,-23.71691490365979
63,,99764351.35824418,2.0,-0.0
64,,99764351.35824418,7.0,0.0
65,,99759363.61387436,7.0,5.336052743915
66,,99758920.63044932,9.0,35.5660936573625
67,,99755611.80817491,7.0,1.7777988479850129
68,,99758102.47972724,9.0,14.813936951874998
69,,99758687.50998253,6.0,17.774617845712502
70,,99767041.89955883,7.0,1.7772090708745303
71,,99773099.75298044,2.0,-8.885413704862177
72,,99777982.37062633,6.0,0.0
73,,99770215.81794189,7.0,11.254057383845002
74,,99808061.71245375,7.0,1.776156870175738
75,,99813560.62247668,9.0,23.680409197475
76,,99828134.9426144,7.0,5.9189809882325
77,,99850116.85342062,2.0,-0.0
78,,99850115.73805788,7.0,2.9587899732500005
79,,99857362.33738911,0.0,8.875319511505996
80,,99854748.59175256,7.0,0.0
81,,99851595.39518827,6.0,50.29704845084999
82,,99866165.32902704,8.0,36.96824871055
83,,99909106.4288556,7.0,-2.364569293705765
84,,99904223.48315352,9.0,-65.028730875625
85,,99875941.34704089,0.0,32.522825109974995
86,,99864190.7387137,7.0,-20.110251496440004
87,,99841097.29328182,7.0,12.42603550296
88,,99866230.63343394,7.0,-20.10834851316
89,,99839893.35165289,4.0,29.582998059349997
90,,99839890.51240712,4.0,-106.51139671944999
91,,99839890.51240712,1.0,0.5916039566483677
92,,99839890.51240712,7.0,-7.099415481455001
93,,99833481.38068934,7.0,0.5917019715528937
94,,99829438.18866491,7.0,1.775063902298424
95,,99827316.4255946,7.0,7.691397467755001
96,,99834241.04858974,6.0,-76.890318917375
97,,99797236.00776504,7.0,-15.382794935505002
98,,99773958.808705,0.0,-65.10108422895
99,,99783112.91393755,1.0,0.591673963978856
100,,99782363.6388698,7.0,1.183375934865616
101,,99780778.12542507,9.0,8.874899417810056
102,,99770358.66065264,7.0,2.9580897839374996
103,,99777368.79886857,4.0,94.6476740334
104,,99777365.38032427,3.0,65.094920229125
105,,99777365.38032427,3.0,-11.841606669171778
106,,99777365.38032427,3.0,-82.887320608175
107,,99777365.38032427,7.0,-10.653409090910001
108,,99770251.04630315,3.0,-0.0
109,,99770250.8099697,10.0,5.919821931765767
110,,99725226.5645643,7.0,5.32771358212
111,,99746490.32018296,8.0,7.398025614912499
112,,99758306.270067,1.0,1.7753160062500273
113,,99751928.06305286,7.0,1.18362805671679
114,,99755729.6751429,6.0,-5.917860101789519
115,,99751236.51576462,4.0,5.918000189369941
116,,99751232.00268885,5.0,-5.91814028358395
117,,99751232.00268885,1.0,-1.183656076886308
118,,99751232.00268885,7.0,0.0
119,,99746244.91336216,10.0,-23.672561134391316
120,,99696641.10482752,7.0,-2.3673681967761877
121,,99691921.06327541,7.0,-11.83740145363
122,,99668312.61107205,2.0,-11.8402045987398
123,,99675394.57148324,7.0,0.0
124,,99674150.1987511,2.0,4.439656193025443
125,,99670032.41367619,1.0,6.511958323465
126,,99656446.4688811,10.0,11.84300907175473
127,,99637412.94501393,7.0,-10.658203263779999
128,,99616170.46007808,7.0,1.7767459490170001
129,,99623252.6012423,1.0,3.5532393698900004
130,,99610506.19884288,3.0,17.768722310399998
131,,99604131.10841309,7.0,-2.3694997985934663
132,,99599008.56681332,10.0,5.924030236248434
133,,99576722.39290522,1.0,-3.5543339178212285
134,,99583094.21790777,10.0,35.5408126999
135,,99592284.0005186,7.0,0.0
136,,99592284.24888226,0.0,-5.922626803434028
137,,99593461.63697013,2.0,14.806216241825
138,,99584612.93106222,7.0,0.0
139,,99581501.03638646,9.0,0.0
140,,99567498.28831916,7.0,0.0
141,,99566098.71364982,7.0,4.7391118904325
142,,99579415.17629693,3.0,5.9227671167921825
143,,99577591.35215086,8.0,7.40380970431875
144,,99576316.58322805,5.0,-29.611730983324996
145,,99569951.3168198,6.0,-5.923047763450873
146,,99556677.13206647,7.0,-8.292463335459999
147,,99542439.68742472,9.0,-35.545023696674996
148,,99524598.96682507,0.0,17.775039105087497
149,,99518253.14082754,9.0,-47.406845548475
150,,99490861.23229665,2.0,1.4817449027967888
151,,99489579.29972775,7.0,0.0
152,,99487306.76606211,10.0,23.708480523465525
153,,99476289.87057401,7.0,0.0
154,,99476290.89315736,8.0,7.40819761514375
155,,99488085.86999042,1.0,1.1851711387123043
156,,99483840.03463411,8.0,-65.1875029630625
157,,99434603.65039788,10.0,53.36305853334999
158,,99452103.01773033,7.0,7.7063524055674995
159,,99482760.7542352,10.0,11.852273265999802
160,,99487478.81770791,7.0,0.0
161,,99487478.81762409,5.0,-5.925855693589277
162,,99489837.0112477,4.0,-142.2171656119
163,,99489832.29250225,10.0,-23.696120944993737
164,,99435377.0452046,7.0,-18.957795208415
165,,99397661.04874168,7.0,8.889837138179999
166,,99433022.77326351,7.0,-1.1848902791600224
167,,99430667.58390453,7.0,0.0
168,,99430669.3966327,7.0,-5.924591795625
169,,99418885.82620214,8.0,-26.663822525587495
170,,99397677.69934182,8.0,0.0
171,,99397680.45165794,2.0,-26.669511414549998
172,,99413587.23970239,7.0,5.925293894575001
173,,99430609.6915195,2.0,2.9619449315176904
174,,99427869.14998305,7.0,0.0
175,,99425788.2613253,7.0,1.7772511848368477
176,,99428587.18167579,7.0,2.3694997985934663
177,,99433450.17248374,7.0,0.5923188096779164
178,,99433642.41540135,7.0,0.0
179,,99432277.44769678,7.0,-1.1846095526901745
180,,99429217.1901517,1.0,-1.1846376193558328
181,,99430865.49297094,1.0,-1.1846095526957259
182,,99432348.96550827,0.0,2.9614537184058376
183,,99431605.5797459,6.0,-5.923047763450873
184,,99413029.0073364,7.0,0.0
185,,99411327.0841755,6.0,-11.846376193530572
186,,99399684.0465311,7.0,1.7770406349981727
187,,99405004.64767048,7.0,4.738438210765
188,,99420806.38642406,7.0,0.0
189,,99420186.4489293,1.0,-14.212620807270001
190,,99442765.5595605,7.0,-1.184048498625856
191,,99439837.4294703,7.0,-14.20891846449
192,,99415279.64506227,7.0,-10.659718109675001
193,,99396381.38618016,7.0,7.107994124054999
194,,99420185.96446487,9.0,2.960822398034856
195,,99419108.56259273,6.0,-5.921504535877364
196,,99415193.59524272,5.0,-17.76493438815363
197,,99422025.35578674,3.0,35.527344212587494
198,,99408359.55630657,10.0,-35.53744462081454
199,,99375622.5211224,7.0,4.1463299057
200,,99392109.40085126,7.0,-11.844692393335
201,,99368560.25171886,7.0,0.0
202,,99368561.29130302,6.0,38.5043717271125
203,,99399177.84206414,7.0,0.0
204,,99399178.30961713,7.0,0.0
205,,99399178.73039144,7.0,1.776577600909324
