,date,value,action,reward
0,,100000000.0,6.0,-0.022667298802892998
1,,99981110.58433092,0.0,-30.01626843727768
2,,99966282.55769263,9.0,-29.930930272270203
3,,100027112.49466994,7.0,-240.02826611049227
4,,99964480.29505922,4.0,-60.11840151694711
5,,99698488.53457958,6.0,-360.0219542578153
6,,99385127.56512302,4.0,-30.186675264942263
7,,99368504.15173545,0.0,-360.00702062882345
8,,99314081.41690838,6.0,-30.017689765534247
9,,99295855.65070444,9.0,-29.976492258079823
10,,99302629.30802616,2.0,-240.04231198748633
11,,99265601.30443525,9.0,-120.14150194331216
12,,99192820.56555337,7.0,-240.03111102683226
13,,99155157.95015892,0.0,-60.029779674276355
14,,99156726.62100635,6.0,-30.012711608710088
15,,99134593.54506643,9.0,-29.99352591503191
16,,99126080.5413279,4.0,-239.9220675755779
17,,99187457.60267738,6.0,-360.01128911637164
18,,99143108.67524482,0.0,-30.012710866783564
19,,99131894.49385099,6.0,-30.011999999999997
20,,99109111.26818822,0.0,-30.01981971991185
21,,99094259.03903645,3.0,-30.22683669115903
22,,99121165.34228471,2.0,-240.05369165461144
23,,98911623.09262514,3.0,-120.01631305585201
24,,98149613.46392608,0.0,-240.012
25,,97709639.95568186,5.0,-0.0
26,,97709639.95568186,4.0,-0.24642063586144805
27,,97496911.50363493,7.0,-360.0225770863472
28,,96883549.81936401,7.0,-60.023999999999994
29,,96753251.68373403,6.0,-60.01199999999999
30,,96629145.46393785,5.0,-0.0028457598178732724
31,,96625284.53810619,9.0,-0.09030821040649065
32,,96581266.43427601,0.0,-240.01413437047924
33,,96563649.07182112,6.0,-30.01413452234133
34,,96543715.37641375,0.0,-30.011999999999997
35,,96525579.48966171,0.0,-30.024096487274967
36,,96518843.62598628,1.0,-30.02115261958997
37,,96479543.90505475,8.0,-60.05369449058035
38,,96383445.26683497,6.0,-120.00915261958998
39,,96324644.49999331,9.0,-30.084611559267362
40,,96239445.30631499,1.0,-240.03965836298931
41,,96158747.85967329,9.0,-60.096000000000004
42,,96107353.32527255,1.0,-240.024
43,,96075200.81935062,9.0,-60.130172619188855
44,,95947631.49509197,6.0,-240.01271203094956
45,,95871722.77306017,10.0,-30.135455425804604
46,,95714726.98912019,4.0,-360.18672185697665
47,,95804141.96972346,4.0,-360.2550900113938
48,,95669374.10732222,1.0,-360.05106874035374
49,,94692921.51483905,5.0,-0.007126567844927999
50,,94823784.76915467,5.0,-0.012826298662739998
51,,95059338.62692297,3.0,-0.03330705295656
52,,95950278.68879509,2.0,-240.0309063887372
53,,96185213.71729541,6.0,-120.01128786763833
54,,95589080.52503198,6.0,-30.011999999999997
55,,95351665.46624462,6.0,-30.004878845423473
56,,95298262.18237385,2.0,-30.03945664246048
57,,95244105.24492513,2.0,-119.99104833772337
58,,95025791.0892728,6.0,-119.99705728042503
59,,94952550.43141717,9.0,-30.14720667583327
60,,94897338.34708196,0.0,-240.02836117895336
61,,94882602.02186868,3.0,-30.016284697508905
62,,94718874.61661375,2.0,-240.04230794042314
63,,94493081.50378817,10.0,-120.144
64,,93881823.12040949,0.0,-360.01200000000006
65,,93507341.15410861,8.0,-30.022386946829208
66,,93429967.54915798,6.0,-120.00346413752222
67,,93346940.48965612,3.0,-30.078933131059348
68,,93297053.17156199,0.0,-240.00844465513154
69,,93260443.45912126,4.0,-30.092809100604345
70,,93038017.66731834,0.0,-360.009867349115
71,,92827957.46335618,4.0,-30.118410008529995
72,,92480261.90596116,6.0,-360.01200000000006
73,,92152645.66505188,4.0,-29.981941573672632
74,,92309654.28372502,3.0,-360.07894889404633
75,,92369367.45874411,3.0,-240.0505336143408
76,,92538193.21455288,0.0,-240.0048972228141
77,,92396199.0146081,0.0,-30.011999999999997
78,,92354256.11375198,5.0,-0.0071010959358
79,,92354747.70893924,4.0,-0.1695609201931373
80,,92266032.75059149,7.0,-360.02399999999994
81,,92088829.78735091,4.0,-59.99914450046155
82,,92225281.0573389,1.0,-359.9885104812379
83,,92204369.59949525,9.0,-60.10734993260979
84,,92163179.01221894,0.0,-240.01980344770504
85,,92153595.93839015,4.0,-30.23766573631673
86,,92099634.45632422,4.0,-360.28879381077434
87,,91969476.81836271,2.0,-359.9883550295858
88,,90235803.15148187,5.0,-0.024130018215792
89,,90785033.89563036,6.0,-0.015549959767122
90,,90050320.50100553,2.0,-30.022437264787328
91,,90072644.1546213,7.0,-120.02541984949593
92,,90002016.49963818,3.0,-60.130077194310985
93,,89871360.34456408,4.0,-1.0
