,date,value,action,reward
0,,100000000.0,8.0,-41.250188719617164
1,,99978611.76958634,2.0,-16.505944615951275
2,,99975944.6484236,2.0,39.89504247143272
3,,99985611.66561721,6.0,-16.49694699250365
4,,99960078.9807749,6.0,8.249060019618435
5,,99954926.54355325,4.0,-153.97150526338746
6,,99954922.82087249,5.0,0.0
7,,99954922.82087249,4.0,38.510217916125285
8,,99954922.82087249,1.0,-8.800874762946636
9,,99954922.82087249,7.0,11.553339319429234
10,,99954902.79338813,7.0,1.0997704009346139
11,,99951305.90638134,0.0,-43.98873096689095
12,,99949504.63945632,9.0,-27.49817027174014
13,,99920407.94036032,7.0,-27.501429661814385
14,,99883040.83858708,1.0,-1.1007095283698798
15,,99881776.70111495,2.0,24.766551858103245
16,,99898838.13127911,7.0,14.303456072575408
17,,99924181.57579443,5.0,0.0
18,,99925271.54633923,8.0,-2.748904808833123
19,,99917121.96949334,5.0,0.0
20,,99917121.96949334,1.0,-12.09546776774942
21,,99903168.3878988,1.0,-25.297117393471
22,,99876910.56125072,10.0,-22.009491923551845
23,,99846306.985867,3.0,38.51843781321346
24,,99862884.84132504,1.0,0.0
25,,99862884.60434625,8.0,0.0
26,,99856022.06979805,1.0,-13.201938110524363
27,,99840995.71880126,7.0,0.5502372980862202
28,,99840007.64123508,8.0,0.0
29,,99834716.36675319,5.0,0.0
30,,99834716.36675319,1.0,-2.200896997581804
31,,99831809.55476701,1.0,0.550250347400363
32,,99833117.18396947,8.0,-8.253559471319063
33,,99822813.96351936,5.0,0.0
34,,99818095.46975526,7.0,0.0
35,,99816420.33100842,2.0,-46.77682627597447
36,,99795352.64508727,3.0,5.505375889456841
37,,99796590.6322616,5.0,0.0
38,,99795351.40524063,6.0,11.010751778887922
39,,99782907.71309875,5.0,0.0
40,,99785895.28765152,5.0,0.0
41,,99769463.62761125,1.0,0.0
42,,99769463.32870443,5.0,0.0
43,,99769463.32870443,1.0,-6.607234955308585
44,,99762203.25352503,5.0,0.0
45,,99760993.28583115,2.0,1.376735981469202
46,,99761900.15631522,5.0,0.0
47,,99757362.7774632,7.0,-14.319413688301625
48,,99740590.89574793,8.0,-52.33708498412992
49,,99707408.02368556,7.0,2.755826699508121
50,,99712736.396059,5.0,0.0
51,,99726064.05937882,5.0,0.0
52,,99742353.42565858,7.0,3.305029246480278
53,,99749902.62828659,5.0,0.0
54,,99751472.19419709,0.0,0.0
55,,99751470.62384638,1.0,5.5074668031925755
56,,99758533.51340851,5.0,0.0
57,,99760652.42738767,5.0,0.0
58,,99774778.52058208,5.0,0.0
59,,99789610.91843621,4.0,-99.00749387716937
60,,99789609.50512059,5.0,0.0
61,,99789609.50512059,5.0,0.0
62,,99789609.50512059,5.0,0.0
63,,99789609.50512059,5.0,0.0
64,,99789609.50512059,0.0,0.0
65,,99789609.50512059,1.0,4.952253126603249
66,,99789609.50512059,1.0,6.601595110415313
67,,99789609.50512059,10.0,16.499293252761138
68,,99746815.66530354,0.0,13.74843336600928
69,,99752726.82713678,10.0,32.99233010805104
70,,99741989.49332204,1.0,1.6493819683290303
71,,99748372.05987084,7.0,1.649264724800404
72,,99754328.29875174,5.0,0.0
73,,99754328.29875174,5.0,0.0
74,,99795202.23909451,8.0,4.121013619897304
75,,99800695.68789701,1.0,4.395435581897912
76,,99816566.09715125,2.0,13.733134543462876
77,,99831444.02691305,3.0,0.0
78,,99831442.53827688,5.0,0.0
79,,99835162.26882336,10.0,-32.94782185245845
80,,99793875.9801434,1.0,0.0
81,,99793875.50733702,5.0,0.0
82,,99830027.12051387,8.0,34.30927954575406
83,,99883418.92964844,5.0,0.0
84,,99879048.10827044,7.0,-12.070298074361949
85,,99854441.5641937,1.0,-12.073438555907192
86,,99832630.91144007,5.0,0.0
87,,99798924.22028641,7.0,11.532283529429234
88,,99840557.23148945,3.0,-93.31020191721576
89,,99823379.4098494,8.0,-13.727609308283062
90,,99809496.67904782,5.0,0.0
91,,99821632.01657134,7.0,-1.0981047919227243
92,,99818040.35737363,5.0,0.0
93,,99809341.83795877,1.0,0.549143361069971
94,,99810646.32577537,5.0,0.0
95,,99814560.65951206,5.0,0.0
96,,99831522.77237104,10.0,-142.71984949860789
97,,99778479.9931775,3.0,-71.38187905106729
98,,99763125.47527994,4.0,60.418639655638046
99,,99763123.11222903,5.0,0.0
100,,99763123.11222903,1.0,1.0982607284135648
101,,99763123.11222903,1.0,1.6473131169949062
102,,99763123.11222903,5.0,0.0
103,,99763123.11222903,1.0,-17.568013741698376
104,,99763123.11222903,1.0,-24.165167602459395
105,,99763123.11222903,1.0,1.0989890180205828
106,,99763123.11222903,1.0,7.692558757139212
107,,99763123.11222903,5.0,0.0
108,,99763123.11222903,5.0,0.0
109,,99763123.11222903,5.0,0.0
110,,99763123.11222903,6.0,24.722568826542922
111,,99748814.88063473,5.0,0.0
112,,99754720.54003471,1.0,-3.2952501276102595
113,,99751531.24761423,5.0,0.0
114,,99753657.28499824,1.0,-1.0984427103089596
115,,99752700.35546538,10.0,-10.984687126440727
116,,99720673.2422807,1.0,-1.098494716210478
117,,99718547.55841759,7.0,0.5492603605040872
118,,99720199.09239003,5.0,0.0
119,,99720199.09239003,9.0,-10.98494716213054
120,,99713452.33388032,5.0,0.0
121,,99708942.94633117,3.0,-54.92993713981438
122,,99697667.2216372,5.0,0.0
123,,99702176.60918635,6.0,0.0
124,,99689155.10928819,5.0,0.0
125,,99683922.94195062,7.0,-12.087161621280742
126,,99662758.74071454,5.0,0.0
127,,99666370.14113817,5.0,0.0
128,,99650118.8392318,3.0,8.244760784301624
129,,99652825.58294648,8.0,-16.488349744269144
130,,99637530.20715876,6.0,-32.981387119071925
131,,99615111.06914493,5.0,0.0
132,,99611483.20558967,10.0,5.497939894430101
133,,99602313.83189,5.0,0.0
134,,99609395.04889275,9.0,16.49225647327146
135,,99623559.54570997,5.0,0.0
136,,99623559.54570997,2.0,1.374159351144786
137,,99625328.56678192,10.0,-109.93014379081207
138,,99589277.77753212,5.0,0.0
139,,99589277.77753212,1.0,0.0
140,,99589277.30527239,9.0,0.0
141,,99586790.6105891,5.0,0.0
142,,99604726.3315989,5.0,0.0
143,,99600242.40134645,8.0,6.871285108416473
144,,99610978.09255959,5.0,0.0
145,,99599621.03850408,7.0,-1.0994056173458697
146,,99597154.41767524,5.0,0.0
147,,99581192.71636526,5.0,0.0
148,,99567511.25809956,9.0,-32.99311202800464
149,,99552752.6102564,5.0,0.0
150,,99534192.6176785,5.0,0.0
151,,99531872.61860625,5.0,0.0
152,,99531872.61860625,4.0,22.00323018419074
153,,99531867.97628811,9.0,0.0
154,,99506987.36881962,5.0,0.0
155,,99512886.18279542,1.0,-2.1998536217397757
156,,99510762.37369359,2.0,-60.49884265713457
157,,99493242.36502679,5.0,0.0
158,,99500409.42400737,5.0,0.0
159,,99510761.84253488,10.0,10.999789574013738
160,,99482524.49956946,2.0,0.0
161,,99482523.31955102,1.0,0.54996340543752
162,,99484115.19432208,5.0,0.0
163,,99503221.939641,6.0,-10.995879788860202
164,,99491195.24313118,5.0,0.0
165,,99459594.69047025,1.0,8.250428898542923
166,,99486257.2615735,8.0,-2.7491653808817227
167,,99481275.25220966,5.0,0.0
168,,99481275.25220966,1.0,-5.498461063225058
169,,99472623.39345238,8.0,-24.74600698430394
170,,99452331.07391323,5.0,0.0
171,,99452331.07391323,8.0,12.375643347819025
172,,99467893.13360259,9.0,27.49556331589327
173,,99485983.96200651,5.0,0.0
174,,99481621.70189497,7.0,0.0
175,,99481249.8406965,2.0,4.123552633032129
176,,99486195.94059885,7.0,2.1990717388338434
177,,99491581.12037486,2.0,1.3742895816192955
178,,99492870.17934543,8.0,0.0
179,,99487239.71901143,5.0,0.0
180,,99485682.97849442,1.0,0.5497158326477183
181,,99487083.73345594,1.0,0.5497028086755108
182,,99488344.41292131,5.0,0.0
183,,99487083.45310254,5.0,0.0
184,,99485822.49328378,5.0,0.0
185,,99485822.49328378,7.0,-2.1988633305857213
186,,99480768.34181187,4.0,16.492256473300905
187,,99480765.59929502,5.0,0.0
188,,99480765.59929502,5.0,0.0
