,date,value,action,reward
0,,100000000.0,0.0,-88.89415669077499
1,,100000000.0,1.0,-7.114062129474999
2,,100000000.0,4.0,171.94763305187502
3,,100000000.0,9.0,-17.77546038442268
4,,99971447.2779845,7.0,1.7776724342277728
5,,99972859.21368547,2.0,-41.476074230325
6,,99959171.99083042,2.0,-14.817800327174998
7,,99955505.45603321,9.0,20.7473799023125
8,,99949110.29884791,2.0,-23.707356392687498
9,,99939799.6729697,2.0,31.121807791712495
10,,99958127.85734999,2.0,2.9625065175176157
11,,99959436.61834235,0.0,-47.397857616825
12,,99956817.5681967,2.0,-14.8146392339
13,,99955590.031706,2.0,-74.08197615151249
14,,99950987.2610605,2.0,-2.9650362920463635
15,,99950849.08952612,1.0,10.6743838508425
16,,99953085.94874999,7.0,15.411973918200003
17,,99957420.65142033,2.0,1.4810075590621086
18,,99957682.10721028,2.0,-2.9619449315176904
19,,99957485.75360669,3.0,0.0
20,,99957485.55728588,2.0,-32.582166299375
21,,99956676.08947316,4.0,-272.57643991465
22,,99956675.94223253,4.0,-23.715227547627116
23,,99956675.94223253,2.0,20.75180837186875
24,,99956675.94223253,2.0,0.0
25,,99956675.94223253,2.0,0.0
26,,99956675.94223253,10.0,-142.2508831409
27,,99878264.49304599,2.0,1.4822017217197558
28,,99880040.67322165,7.0,0.0
29,,99878794.18741363,3.0,0.0
30,,99878792.35000412,7.0,-2.3714665148943936
31,,99873608.16908772,2.0,1.482236873309728
32,,99874405.09739226,4.0,-35.57284132138516
33,,99874403.50167437,2.0,-8.8938430888863
34,,99874403.50167437,0.0,0.0
35,,99874403.50167437,3.0,-100.804060624725
36,,99874403.50167437,9.0,5.9320425208897465
37,,99851807.10746907,7.0,-2.3727044084820292
38,,99846705.04188097,2.0,5.932042520875869
39,,99850614.42605925,7.0,1.1862959096498038
40,,99849915.50207531,1.0,-13.048635824435
41,,99838860.31605883,2.0,0.0
42,,99838859.81330928,9.0,0.0
43,,99821842.25518882,2.0,-17.798239160862497
44,,99814814.67465168,10.0,-11.867182493519035
45,,99787212.30134375,7.0,0.593373208013226
46,,99789582.54430056,1.0,-5.933591246765
47,,99778921.65446152,1.0,-15.429168249145
48,,99753975.85484594,10.0,-225.57283628159996
49,,99699502.90255915,9.0,14.8470163436
50,,99711347.75295512,7.0,5.344291109475
51,,99732664.35789019,2.0,16.3262882925625
52,,99752203.17734776,2.0,8.90292253270625
53,,99760195.92684126,2.0,1.4836090868053375
54,,99761194.46513663,9.0,0.0
55,,99746779.16044922,2.0,14.8357387011
56,,99759405.52198698,10.0,17.798661540668892
57,,99743234.62096368,1.0,11.8649296409625
58,,99785848.15962431,10.0,124.52266312467499
59,,99830574.34033845,9.0,-53.340287326325
60,,99809275.08840935,4.0,-272.68631588930003
61,,99809270.35259908,2.0,20.75919335705625
62,,99809270.35259908,1.0,1.1858457451829896
63,,99809270.35259908,1.0,0.0
64,,99809270.35259908,0.0,0.0
65,,99809270.35259908,8.0,13.3401318597875
66,,99802121.25264218,2.0,17.78304682868125
67,,99807446.83192164,7.0,1.7777988479850129
68,,99805301.0941446,2.0,7.406968475937499
69,,99807685.8662164,1.0,3.5549235691425003
70,,99810261.66822737,0.0,8.886045354372651
71,,99810905.21306203,9.0,8.885413704862177
72,,99792088.92692266,1.0,0.0
73,,99792088.66883156,2.0,28.1351434596125
74,,99808629.9095325,10.0,17.76156870175738
75,,99784201.05885383,2.0,11.8402045987375
76,,99798381.93887429,9.0,29.5949049411625
77,,99812829.81032102,1.0,0.0
78,,99812829.39655657,4.0,29.5878997325
79,,99812825.67267661,2.0,-8.875319511505996
80,,99812825.67267661,2.0,0.0
81,,99812825.67267661,2.0,25.148524225424996
82,,99812825.67267661,2.0,36.96824871055
83,,99812825.67267661,1.0,-2.364569293705765
84,,99812825.67267661,10.0,-130.05746175125
85,,99736961.17483594,9.0,-65.04565021994999
86,,99711017.33713444,2.0,-50.27562874109999
87,,99680930.43013623,7.0,12.42603550296
88,,99718087.89957249,2.0,-50.270871282899996
89,,99694770.99667832,2.0,-14.791499029674998
90,,99689627.07790536,7.0,5.3255698359725
91,,99697271.480367,2.0,-2.9580197832418387
92,,99696399.59477708,6.0,-35.497077407275
93,,99670989.88632677,3.0,2.9585098577644686
94,,99671795.91812275,2.0,4.4376597557460595
95,,99673612.72187062,8.0,19.2284936693875
96,,99677926.03732654,2.0,-38.4451594586875
97,,99667746.3508849,8.0,-38.456987338762495
