,date,value,action,reward
0,,100000000.0,2.0,0.0012643473750022492
1,,99985557.6626763,9.0,0.0008097580797124858
2,,99678727.17259616,9.0,0.13755810644150002
3,,99366069.5664345,4.0,0.0004549924683045794
4,,98164874.00730205,5.0,1.264047713365318e-05
5,,98015537.16299105,8.0,0.0011009694294780348
6,,95136778.56605744,0.0,8.7826882614411e-06
7,,94238474.9586258,4.0,0.049793711765549996
8,,94837441.97283196,7.0,8.992619954078414e-05
9,,94603922.62858272,5.0,0.0006198828289435499
10,,94305376.88254404,9.0,0.00948002085605637
11,,93377103.30227828,0.0,2.2465569066648156e-05
12,,92783410.18872145,5.0,3.511576570089747e-05
13,,92745047.59426007,5.0,0.0008781022704821226
14,,92553234.62195328,0.0,3.516576085260819e-07
15,,92418999.416004,8.0,0.04269753540337
16,,92387603.46946147,5.0,0.0009501157602211084
17,,92409000.82403383,3.0,0.004739224188998747
18,,92331223.49153985,7.0,1.4036988443749337e-06
19,,92219160.01770423,8.0,0.0
20,,92173050.43769538,3.0,0.002717689755545928
21,,92117552.32780463,4.0,0.02674724961475613
22,,92054373.54803789,10.0,0.00020246832634886351
23,,89978382.25326443,1.0,-1.0
