,date,value,action,reward
0,,100000000.0,6.0,-82.50037743923433
1,,99957223.53917268,2.0,-16.505944615951275
2,,99951889.29684721,5.0,0.0
3,,99977668.60228753,5.0,0.0
4,,99975001.77758682,1.0,1.649812003923687
5,,99977401.74194026,8.0,-38.492876315846864
6,,99952431.06376258,5.0,0.0
7,,99946468.97878166,2.0,9.627554479031321
8,,99952728.57150501,5.0,0.0
9,,99945574.06952791,5.0,0.0
10,,99964354.63721779,5.0,0.0
11,,99966143.26271206,5.0,0.0
12,,99958988.76073496,5.0,0.0
13,,99954517.19699928,5.0,0.0
14,,99932159.37832086,2.0,-2.7517738209246994
15,,99931488.19638056,5.0,0.0
16,,99943561.4184669,7.0,14.303456072575408
17,,99961835.49064428,5.0,0.0
18,,99962676.12521647,0.0,-5.497809617666246
19,,99962254.96687546,5.0,0.0
20,,99962254.96687546,7.0,-12.09546776774942
21,,99951377.40377632,3.0,-126.48558696735499
22,,99944302.47908704,5.0,0.0
23,,99943687.32176319,5.0,0.0
24,,99947993.4230302,5.0,0.0
25,,99947993.4230302,5.0,0.0
26,,99947993.4230302,7.0,-13.201938110524363
27,,99937479.7162183,5.0,0.0
28,,99937993.49851811,5.0,0.0
29,,99937993.49851811,1.0,0.0
30,,99937993.39571027,5.0,0.0
31,,99937068.5875706,5.0,0.0
32,,99937530.99164043,5.0,0.0
33,,99936143.77943091,1.0,-3.301658687289578
34,,99934895.1959153,5.0,0.0
35,,99934895.1959153,2.0,-46.77682627597447
36,,99929588.90102802,7.0,1.1010751778913683
37,,99926286.58866993,6.0,-11.010229273698512
38,,99903876.06118736,5.0,0.0
39,,99909654.0221507,5.0,0.0
40,,99912543.00263235,9.0,-60.55051426651972
41,,99881805.1896038,2.0,0.0
42,,99881804.2354033,4.0,0.0
43,,99881801.37280184,5.0,0.0
44,,99881801.37280184,5.0,0.0
45,,99881801.37280184,5.0,0.0
46,,99881801.37280184,7.0,-5.506813222055684
47,,99875622.44129476,8.0,-35.79853422075406
48,,99854371.07552522,2.0,-52.33708498412992
49,,99843391.22487706,5.0,0.0
50,,99846280.55782735,1.0,4.95989894150812
51,,99850961.16157573,6.0,30.304015392227377
52,,99847377.41824383,7.0,3.305029246480278
53,,99854658.54962502,10.0,5.507597538024455
54,,99839501.44302888,5.0,0.0
55,,99839501.44302888,5.0,0.0
56,,99863204.68690416,5.0,0.0
57,,99870315.66006675,1.0,11.011535629663573
58,,99912981.02474034,5.0,0.0
59,,99957780.15566461,5.0,0.0
60,,99938580.52812563,8.0,-63.26828674925755
61,,99886909.01227652,2.0,19.266072721165894
62,,99909928.1279472,5.0,0.0
63,,99913216.7297214,5.0,0.0
64,,99913216.7297214,5.0,0.0
65,,99913216.7297214,1.0,4.952253126603249
66,,99926535.23788229,8.0,16.503987776038283
67,,99942273.38994007,5.0,0.0
68,,99947380.09743938,5.0,0.0
69,,99955891.27660489,9.0,16.49616505402552
70,,99961072.8498818,5.0,0.0
71,,99967179.55904816,5.0,0.0
72,,99973286.26821452,5.0,0.0
73,,99973286.26821452,2.0,26.111502050684454
74,,100002292.11846101,5.0,0.0
75,,100006872.15033579,5.0,0.0
76,,100019085.56866851,5.0,0.0
77,,100034352.34158444,7.0,0.0
78,,100032575.66913046,5.0,0.0
79,,100040629.63946125,6.0,-16.473910926229227
80,,100026667.29630333,1.0,0.0
81,,100026666.89825365,5.0,0.0
82,,100057102.48034097,5.0,0.0
83,,100101860.68929291,7.0,-2.1944958642280885
84,,100096945.46399727,5.0,0.0
85,,100076617.53769912,5.0,0.0
86,,100056289.61140098,5.0,0.0
