,date,value,action,reward
0,,100000000.0,8.0,-0.09066919521157199
1,,99924442.3373237,1.0,-120.03253687455536
2,,99884461.71476391,3.0,-59.93093027227019
3,,99667190.47779661,7.0,-240.02826611049227
4,,99516688.56781313,7.0,-60.01973358615785
5,,99465047.8264838,5.0,-0.019908515630555998
6,,99473383.35287899,0.0,-0.015556272078521999
7,,99454571.63401438,7.0,-30.014041257646888
8,,99426833.17922401,6.0,-60.017689765534236
9,,99395679.9583017,8.0,-29.98824612903991
10,,99401169.30329296,4.0,-120.1269359624591
11,,99353411.50191677,7.0,-360.03537548582796
12,,99306429.56369844,9.0,-60.12444410732908
13,,99243194.66228777,1.0,-240.0595593485527
14,,99216120.90839386,8.0,-60.05084643484035
15,,99163612.04843093,3.0,-119.99352591503191
16,,99139946.05744576,1.0,-239.9870112625963
17,,99092322.50856686,1.0,-60.02257823274329
18,,99048796.86521335,0.0,-60.01271086678357
19,,99005900.45730719,8.0,-30.048000000000002
20,,98932896.77708541,7.0,-120.03963943982369
21,,98890409.63892165,4.0,-60.34025503673854
22,,98934213.6515373,10.0,-360.16107496383427
23,,98175591.13804793,4.0,-360.024469583778
24,,100428396.465446,9.0,-360.09599999999995
25,,101879941.80417252,2.0,-240.04799999999997
26,,95872323.03820133,3.0,-120.16428042390761
27,,91079551.15477562,4.0,-240.13546251808285
28,,65381351.221138,9.0,-1.0
