,date,value,action,reward
0,,100000000.0,7.0,-17.778831338155
1,,99991444.70783454,2.0,-17.785155323687498
2,,99990377.85936944,6.0,85.97381652593751
3,,100004220.6733033,2.0,-8.88773019221134
4,,100001352.12763545,4.0,17.776724342277728
5,,100001350.2147408,0.0,-82.95214846065
6,,100001350.2147408,0.0,-29.635600654349997
7,,100001350.2147408,2.0,10.37368995115625
8,,100001350.2147408,2.0,-23.707356392687498
9,,100001350.2147408,1.0,12.448723116684999
10,,100001350.2147408,2.0,2.9625065175176157
11,,100001350.2147408,1.0,-9.479571523365001
12,,100001350.2147408,2.0,-14.8146392339
13,,100001350.2147408,2.0,-74.08197615151249
14,,100001350.2147408,2.0,-2.9650362920463635
15,,100001350.2147408,2.0,26.685959627106246
16,,100001350.2147408,9.0,77.059869591
17,,100007176.61231792,4.0,5.924030236248434
18,,100007174.24002744,1.0,-1.1847779726070762
19,,100007174.24002744,1.0,0.0
20,,100007174.24002744,2.0,-32.582166299375
21,,100007174.24002744,1.0,-27.257643991465002
22,,100007174.24002744,2.0,-5.928806886906779
23,,100007174.24002744,4.0,83.007233487475
24,,100007174.24002744,8.0,0.0
25,,99994674.52875651,1.0,0.0
26,,99994674.41014634,2.0,-35.562720785225
27,,99989872.83153452,2.0,1.4822017217197558
28,,99990172.7133635,2.0,0.0
29,,99990172.56324749,0.0,0.0
30,,99990172.33807346,6.0,-11.857332574471968
31,,99963879.58865619,2.0,1.482236873309728
32,,99964810.3789773,1.0,-3.5572841321385162
33,,99962295.3813557,2.0,-8.8938430888863
34,,99960408.85357632,2.0,0.0
35,,99960408.53906775,10.0,-201.60812124945
36,,99880066.50132228,10.0,11.864085041779493
37,,99884826.46169718,2.0,-5.931761021205073
38,,99881270.31947908,1.0,2.3728170083503475
39,,99887668.88575779,2.0,2.9657397741245095
40,,99890067.68122466,9.0,-65.243179122175
41,,99858106.02588415,2.0,0.0
42,,99858105.13302073,2.0,0.0
43,,99858104.46337315,8.0,-17.798239160862497
44,,99842838.70767549,0.0,-5.9335912467595175
45,,99842164.65667488,2.0,1.483433020033065
46,,99842668.8488428,10.0,-59.33591246765
47,,99791531.38728866,2.0,-38.5729206228625
48,,99768425.6042271,0.0,-112.78641814079998
49,,99751539.6970332,2.0,7.4235081718
50,,99754871.64637907,2.0,13.360727773687499
51,,99759370.04472078,7.0,6.530515317025
52,,99762989.42867261,2.0,8.90292253270625
53,,99766079.572725,2.0,1.4836090868053375
54,,99766465.62600704,10.0,0.0
55,,99724723.6111892,2.0,14.8357387011
56,,99742483.73695415,2.0,4.449665385167223
57,,99746479.14329459,6.0,59.3246482048125
58,,99772568.22882627,1.0,12.4522663124675
59,,99807524.05260122,3.0,-53.340287326325
60,,99800031.77421683,8.0,-68.17157897232501
61,,99763981.00057817,2.0,20.75919335705625
62,,99776746.59341925,2.0,2.964614362957474
63,,99778113.94451189,2.0,0.0
64,,99778113.6023891,3.0,0.0
65,,99778113.08920492,8.0,13.3401318597875
66,,99774048.9807252,9.0,35.5660936573625
67,,99776270.43684654,2.0,4.444497119962532
