,date,value,action,reward
0,,100000002.37051085,9.0,-88.89415669077499
1,,99960835.30875903,7.0,-7.114062129474999
2,,99948563.22820964,1.0,-34.389526610375
3,,99996512.14524993,7.0,-3.555092076884536
4,,99989825.37089908,9.0,8.888362171138864
5,,99989166.43393287,1.0,8.295214846065
6,,99963367.09720469,3.0,14.817800327174998
7,,99958758.30224982,7.0,4.149475980462499
8,,99963167.45421508,7.0,-9.482942557075
9,,99950845.35811026,8.0,31.121807791712495
10,,99975949.71509713,10.0,11.850026070070463
11,,99962136.36086026,7.0,-9.479571523365001
12,,99943182.15903607,1.0,2.96292784678
13,,99932519.42461348,1.0,14.8163952303025
14,,99884538.82652642,1.0,0.5930072584092727
15,,99882811.15632333,7.0,10.6743838508425
16,,99913704.79016393,9.0,77.059869591
17,,99961702.63732508,3.0,-5.924030236248434
18,,99962740.68472652,1.0,0.5923889863035381
19,,99961804.36076769,7.0,0.0
20,,99958781.80836663,7.0,-13.03286651975
21,,99942770.3515389,2.0,34.07205498933125
22,,99921926.5551587,2.0,2.9644034434533895
23,,99920566.76321529,7.0,8.3007233487475
24,,99928885.47085354,7.0,0.0
25,,99925679.14918837,7.0,0.0
26,,99922793.62000579,7.0,-14.22508831409
27,,99905068.29782426,7.0,0.5928806886879023
28,,99904102.84284118,7.0,0.0
29,,99901999.64269145,7.0,0.0
30,,99900106.86771668,8.0,-5.928666287235984
31,,99892322.14940804,7.0,0.5928947493238912
32,,99892868.50778061,7.0,-3.5572841321385162
33,,99886084.28832082,7.0,-3.5575372355545203
34,,99879267.85138944,7.0,0.0
35,,99878336.82631281,2.0,25.20101515618125
36,,99853199.57464656,0.0,-11.864085041779493
37,,99854676.69915268,7.0,-2.3727044084820292
38,,99849437.62760775,7.0,2.3728170083503475
39,,99850542.73845893,7.0,1.1862959096498038
40,,99850123.11617965,1.0,6.5243179122175
41,,99838431.00527206,7.0,0.0
42,,99835678.81738937,1.0,-0.0
43,,99835678.57856312,1.0,3.5596478321725
44,,99829877.78666744,8.0,-2.9667956233797588
45,,99821173.90897225,8.0,1.483433020033065
46,,99817215.36880141,4.0,29.667956233825
47,,99817212.20646416,9.0,-77.145841245725
48,,99776859.30717893,7.0,-22.55728362816
49,,99749605.77852921,7.0,2.9694032687200003
50,,99754410.25113773,2.0,-26.721455547374998
51,,99763925.55946806,3.0,-65.30515317025
52,,99769739.84323229,7.0,3.5611690130825
53,,99770141.1159907,7.0,0.593443634722135
54,,99767532.29321894,7.0,0.0
55,,99764394.11955744,3.0,-59.3429548044
56,,99769529.22938988,7.0,1.7798661540668892
57,,99767720.31939015,3.0,-118.649296409625
58,,99774709.82925533,7.0,12.4522663124675
59,,99782033.71545401,6.0,-53.340287326325
60,,99749777.56361973,1.0,13.634315794465001
61,,99719589.1865693,9.0,41.5183867141125
62,,99734239.54365091,2.0,-5.929228725914948
63,,99736997.38755442,6.0,0.0
64,,99726604.8799532,2.0,-0.0
65,,99726603.94330421,7.0,5.336052743915
66,,99738081.6142214,7.0,7.1132187314725
67,,99755300.40942001,7.0,1.7777988479850129
68,,99758653.67827375,1.0,-5.92557478075
69,,99766143.97297244,7.0,3.5549235691425003
70,,99773825.03160074,9.0,8.886045354372651
71,,99771525.41238773,7.0,1.7770827409724355
72,,99776743.87807831,9.0,0.0
73,,99773045.52586251,7.0,11.254057383845002
74,,99814594.40555924,9.0,8.88078435087869
75,,99819786.15655985,7.0,4.736081839495
76,,99837963.12900639,7.0,5.9189809882325
77,,99860813.39353597,7.0,0.0
78,,99860678.74580064,4.0,-59.175799465
79,,99860674.13076818,2.0,4.437659755752998
80,,99860674.13076818,0.0,-0.0
81,,99860674.13076818,5.0,-100.59409690169998
82,,99860674.13076818,1.0,-29.574598968440004
83,,99860674.13076818,8.0,-5.911423234264412
84,,99847012.08972076,7.0,-13.005746175125
85,,99834826.96773702,7.0,-13.009130043989998
86,,99821263.01677048,8.0,-50.27562874109999
87,,99791828.90885304,8.0,31.065088757399995
88,,99818791.63216522,7.0,-20.10834851316
89,,99789286.54366311,7.0,-5.91659961187
90,,99779212.44955084,9.0,26.627849179862498
91,,99790621.2556562,7.0,-1.1832079132967355
92,,99787863.67003246,1.0,3.5497077407275004
93,,99776698.8709659,7.0,0.5917019715528937
94,,99777551.83349046,7.0,1.775063902298424
95,,99782467.45688017,7.0,7.691397467755001
96,,99807564.33175597,2.0,19.22257972934375
97,,99788098.10589418,2.0,19.228493669381248
98,,99773498.43649787,1.0,-13.02021684579
99,,99784615.85113743,3.0,2.95836981989428
100,,99784109.49269438,7.0,1.183375934865616
101,,99781570.2086037,9.0,8.874899417810056
102,,99768504.29039276,7.0,2.9580897839374996
103,,99774789.21645688,1.0,9.46476740334
104,,99751609.20648167,8.0,-65.094920229125
105,,99709900.39664723,7.0,1.1841606669171778
106,,99711945.82438016,7.0,8.288732060817502
107,,99735942.07219487,1.0,5.326704545455001
108,,99721305.67676729,7.0,0.0
109,,99719753.616145,7.0,0.5919821931765767
110,,99720122.73114856,6.0,26.6385679106
111,,99732409.70251404,1.0,-5.91842049193
112,,99741695.34883992,1.0,1.7753160062500273
113,,99736680.50521901,2.0,-5.91814028358395
114,,99739186.90505221,7.0,-1.1835720203579039
115,,99735483.76870513,8.0,-2.9590000946849706
116,,99728608.29950969,7.0,-1.18362805671679
117,,99725341.73899917,1.0,-1.183656076886308
118,,99726860.81061909,3.0,-0.0
119,,99726859.29044995,9.0,-11.836280567195658
120,,99706831.73383439,1.0,1.1836840983880939
121,,99704022.97625941,7.0,-11.83740145363
122,,99687005.137411,1.0,-4.73608183949592
123,,99692404.28907955,10.0,0.0
124,,99671064.49054627,7.0,-3.5517249544203544
125,,99663984.10932693,1.0,6.511958323465
126,,99640614.85790373,3.0,-11.84300907175473
127,,99642737.16686983,1.0,5.3291016318899995
128,,99634132.99474591,7.0,1.7767459490170001
129,,99634458.57920524,9.0,-35.5323936989
130,,99610752.87549642,7.0,-7.10748892416
131,,99598671.17735243,7.0,-2.3694997985934663
132,,99593774.98164105,7.0,0.5924030236248434
133,,99594594.91465141,7.0,1.7771669589106143
134,,99599459.96102896,7.0,3.5540812699900006
135,,99610507.4175307,7.0,0.0
136,,99609720.5573658,7.0,0.5922626803434028
137,,99611070.22934112,7.0,-11.84497299346
138,,99589552.90161936,7.0,0.0
139,,99588979.37616894,8.0,0.0
140,,99587689.01559617,7.0,0.0
141,,99587301.97194237,7.0,4.7391118904325
142,,99604643.22963983,10.0,-23.69106846716873
143,,99596789.04368208,1.0,-5.923047763455
144,,99607407.40292738,8.0,-14.805865491662498
145,,99595249.24254884,7.0,-1.1846095526901745
146,,99592675.53425074,7.0,-8.292463335459999
147,,99576825.18992744,7.0,-7.109004739335
148,,99563138.82211727,8.0,-17.775039105087497
149,,99548881.11654802,7.0,-9.481369109695
150,,99530496.36247337,2.0,1.4817449027967888
151,,99528790.78228533,7.0,0.0
152,,99527409.05971214,2.0,-11.854240261732762
153,,99532718.07415718,9.0,0.0
154,,99521835.1465138,1.0,-5.926558092114999
155,,99530130.57408473,9.0,-11.851711387123043
156,,99518729.53138669,1.0,13.0375005926125
157,,99478947.3259812,0.0,-53.36305853334999
158,,99487082.70386584,7.0,7.7063524055674995
159,,99497660.21170822,2.0,-5.926136632999901
160,,99499234.11815712,7.0,0.0
161,,99495920.02370733,10.0,5.925855693589277
162,,99468453.22451821,7.0,7.110858280595
163,,99496754.59310894,0.0,5.924030236248434
164,,99494393.91049576,3.0,47.394488021037496
165,,99484959.43830094,1.0,-17.779674276359998
166,,99492918.66082516,7.0,-1.1848902791600224
167,,99488350.60439628,7.0,0.0
168,,99484881.54948464,4.0,29.622958978125
169,,99484879.79305834,10.0,-106.65529010234998
170,,99413920.89154875,7.0,0.0
171,,99413923.37843491,10.0,53.339022829099996
172,,99435156.3242752,7.0,5.925293894575001
173,,99458723.6182515,8.0,-5.923889863035381
174,,99454010.1564761,8.0,0.0
175,,99454010.15458813,1.0,-3.5545023696736955
176,,99460372.85324605,2.0,-11.847498992967328
177,,99466734.96242695,5.0,-5.923188096779164
178,,99468325.75498684,1.0,-0.0
179,,99468325.43666923,3.0,2.9615238817254363
180,,99467608.14758813,2.0,-2.961594048389582
181,,99468144.68196982,7.0,0.5923047763478629
182,,99465023.56170954,7.0,-1.184581487362335
183,,99460685.13949981,7.0,-1.1846095526901745
184,,99456545.08815649,1.0,-0.0
185,,99456544.8820517,1.0,1.1846376193530572
186,,99454876.08227244,2.0,-8.885203174990863
187,,99456752.8559809,3.0,-47.38438210764999
188,,99459255.15136518,7.0,0.0
189,,99454942.99307673,0.0,-71.06310403635
190,,99458045.52427727,7.0,-1.184048498625856
191,,99453150.76782389,2.0,17.7611480806125
192,,99448936.23907186,7.0,-10.659718109675001
193,,99439740.62602478,2.0,-35.53997062027499
194,,99444705.19409302,7.0,0.5921644796069713
195,,99441214.61845572,3.0,2.960752267938682
196,,99440910.0533436,1.0,-3.5529868776307265
197,,99441730.67613664,6.0,-71.05468842517499
198,,99403986.86268747,1.0,1.776872231040727
199,,99400437.68152867,1.0,-8.2926598114
200,,99407890.17291932,9.0,-59.223461966674996
201,,99377177.34149703,9.0,0.0
202,,99370373.29754773,1.0,-15.401748690845
203,,99394150.42364171,3.0,-0.0
204,,99394148.5936862,0.0,-0.0
205,,99394147.67870845,7.0,1.776577600909324
206,,99392084.46404882,2.0,-0.0
207,,99392084.14039902,9.0,-65.13654989457501
208,,99356742.60066608,7.0,6.5153525398025
209,,99371415.7009317,1.0,10.65870816457
210,,99346902.47295576,9.0,-17.772090708745303
211,,99330860.43061158,8.0,-32.5844826769
212,,99306443.06940946,6.0,-100.74193471922499
213,,99265664.77867112,1.0,8.2997391510525
214,,99238348.01018934,7.0,-1.1860707847033414
215,,99235507.38537958,3.0,5.9304946032484605
216,,99233513.93543895,1.0,3.558465589635
217,,99228136.8009776,7.0,-10.67691650651
218,,99215686.43636733,7.0,-5.932887180215
219,,99207055.09640738,1.0,-8.307027745465
220,,99214446.2140547,1.0,-0.0
221,,99214446.00276762,9.0,26.696725201687496
222,,99214526.61099067,1.0,5.338204939620001
223,,99201142.17486182,1.0,-0.0
224,,99201141.87728855,3.0,-23.73042240150225
225,,99203817.35930717,1.0,-16.609719058465
226,,99212249.21185906,3.0,-5.930072584092727
227,,99212549.75164674,7.0,-4.743945539503746
228,,99206198.89728126,7.0,0.5930494603234582
229,,99202997.29059246,1.0,3.5582123541125004
230,,99199265.43603605,7.0,0.5931198101993829
231,,99196411.69011043,7.0,-4.7448459111310015
232,,99189324.18248731,6.0,2.9658101406981885
233,,99176200.14794683,10.0,-106.7666318686
234,,99140253.9122314,0.0,5.932746386952403
235,,99137898.51167554,7.0,3.5598167880950005
236,,99143185.4860341,1.0,-4.745746624590374
237,,99147844.15272796,7.0,-9.49059245023
238,,99135073.48522726,7.0,-4.746197109567474
239,,99127259.58483765,4.0,-106.79957280165
240,,99127256.80263047,1.0,-2.3728170083558986
241,,99127256.80263047,1.0,0.5931761021205073
242,,99127256.80263047,2.0,-2.9659508838653097
243,,99127256.80263047,2.0,-2.9658805106025357
244,,99127256.80263047,6.0,17.7948608441875
245,,99109533.16333348,7.0,-9.489241572365
246,,99096708.51993197,2.0,4.448926325777147
247,,99093797.51583019,7.0,2.9661620236299995
248,,99096428.48864192,7.0,-4.7452962251171025
249,,99088879.2031922,2.0,-14.830458201825
250,,99093500.63294804,7.0,-1.186295909649804
251,,99089427.26666868,7.0,-2.372648112558551
252,,99084330.80957413,8.0,-2.9659508838514306
253,,99076759.38617286,8.0,0.0
254,,99072194.85219409,2.0,17.796127562637498
255,,99056884.99936703,9.0,-5.93373208013226
256,,99043745.9014506,7.0,0.0
257,,99042613.90085311,7.0,4.7470983361425
258,,99056919.4507863,7.0,-1.1865492773932562
259,,99054043.57727924,7.0,-2.373154872087335
260,,99049222.04641666,8.0,-8.89975318017766
261,,99041106.67287138,1.0,6.526950371442501
262,,99020451.4823849,2.0,5.935140781537785
263,,99014817.42315044,2.0,20.7749655729125
264,,99000029.77889006,8.0,4.453258597755805
265,,98997354.21949056,1.0,-4.749804070580676
266,,99002321.89938736,9.0,-23.746764503340682
267,,98983461.83076411,7.0,-1.1874510176479445
268,,98980443.08815882,1.0,-14.249750629365
269,,99000443.39110273,1.0,-0.0
270,,99000443.0575915,10.0,-130.58549788690001
271,,98956678.05881028,7.0,0.5937255088239722
272,,98959029.46113214,7.0,1.1874228175168255
273,,98963731.20417973,4.0,-11.873664212735942
274,,98963726.50089207,9.0,38.588492317912504
275,,98954263.36333449,7.0,-7.121830785300001
276,,98944036.08660005,7.0,0.593570444940017
277,,98943208.97042328,3.0,14.838908805999997
278,,98939712.27327675,8.0,1.4840670560789522
279,,98932137.28680864,8.0,16.32434999405625
280,,98941254.34954599,7.0,1.7803731662158209
281,,98943841.80682743,7.0,-1.186830924065907
282,,98940486.20402703,7.0,1.7802886441320445
283,,98943920.91061276,8.0,22.25202345066875
284,,98967981.71546686,3.0,-83.044654296975
285,,98980869.70995945,7.0,-4.743833017079036
286,,98973608.16623229,1.0,-4.744283138813366
287,,98977436.21764174,1.0,-28.46299810246
288,,98998108.65279749,9.0,-65.190593589975
289,,98964799.54056813,7.0,-1.18559267777707
290,,98961555.56630908,7.0,-1.1856207910443395
291,,98958401.40601304,9.0,5.928244528219384
292,,98956153.07296339,3.0,29.639816944487496
293,,98945921.60402049,9.0,53.3643241704625
294,,98962296.23430708,10.0,-213.3662075342
295,,98906120.21374466,7.0,0.0
296,,98906120.91102473,7.0,-1.185873870457321
297,,98903775.46704324,4.0,-343.9115791471
298,,98903770.77255416,3.0,-11.850868668672465
299,,98903770.77255416,7.0,0.0
300,,98898826.05283156,7.0,-30.810797999664995
301,,98882796.60145742,1.0,-0.0
302,,98882796.51234017,1.0,1.1857613773813558
303,,98882074.9432734,7.0,6.521996916875
304,,98884042.78007981,6.0,29.6377086494625
305,,98879738.26881799,9.0,-94.8181861281
306,,98839965.21880795,7.0,0.592838510787841
307,,98840967.47992109,4.0,-201.56031395975
308,,98840963.59301746,0.0,62.2214847823875
309,,98840963.59301746,2.0,-85.967699860075
310,,98840963.59301746,1.0,-35.548393212625
311,,98840963.59301746,8.0,11.8410458011625
312,,98833291.16445646,7.0,6.5113415731375
313,,98837953.12917247,7.0,0.5917860101789519
314,,98835536.88364926,7.0,-23.67088008332
315,,98811322.22051463,10.0,-11.841045801153085
316,,98781973.0780093,1.0,-0.0
317,,98781972.60976356,6.0,-11.841326228528848
318,,98775063.89965227,1.0,-17.762830684695
319,,98805070.39012095,1.0,-4.735072683370589
320,,98812271.65428558,1.0,10.652904692012498
321,,98783104.55297084,7.0,10.065365668815
322,,98810355.35842119,3.0,56.2249946734125
323,,98794276.93708897,2.0,-139.1454691866625
324,,98824103.07533257,7.0,-9.46319998107
325,,98814063.8626841,3.0,26.620288208987496
326,,98810440.80491565,7.0,0.591687967432808
327,,98806947.01856141,1.0,2.9583698198925
328,,98804264.51662406,2.0,-2.958719939410992
329,,98804666.60565078,3.0,5.917299817748134
330,,98804263.84569308,7.0,-4.734063957201329
331,,98798089.28513372,7.0,-29.590701417985
332,,98778843.15036875,8.0,-35.5298687763375
333,,98757216.55964449,7.0,10.069658342415002
334,,98774370.85378382,7.0,8.2893209861925
335,,98789924.94649418,1.0,8.8784714823475
336,,98772546.57200354,10.0,-189.47468144569999
337,,98710190.83053814,7.0,0.5923328436741038
338,,98712531.37981689,2.0,-38.50072262895
339,,98735338.4136488,9.0,-35.528185693975
340,,98716894.46492894,7.0,-13.028852987159999
341,,98693445.27278043,1.0,-8.293249295075
342,,98706521.954225,1.0,2.3691068467196486
343,,98699796.21633928,8.0,32.57830640193125
344,,98736933.42084686,10.0,53.282182438199996
345,,98747578.3982174,4.0,-378.81478324685
346,,98747573.71950668,1.0,-3.548699992905746
347,,98747573.71950668,8.0,-56.183762301287494
348,,98724135.42037451,7.0,-29.58369819894
349,,98701452.07986596,7.0,17.168703230084997
350,,98724715.15932965,7.0,-10.649123222185
351,,98712185.96559033,3.0,85.80287824275
352,,98696829.64266579,0.0,2.960752267938682
353,,98696564.3669883,7.0,-8.290302714480001
354,,98688884.45748468,8.0,51.8229845301
355,,98711888.70663838,2.0,-20.712020072887498
356,,98716815.54442367,3.0,-11.83347927957712
357,,98717518.7412117,7.0,-17.74937877174
358,,98705071.1643634,9.0,-59.185606060599994
359,,98671772.95030616,6.0,32.5597916173375
360,,98683137.00736444,9.0,-118.368409838775
361,,98636163.64122333,8.0,-2.9606120177105844
362,,98632817.61459722,1.0,-16.579819990525
363,,98660145.1826971,2.0,-11.838802860264508
364,,98666000.20665789,7.0,-24.859131587665
365,,98631583.79888164,8.0,-2.960892531447823
366,,98625693.62446034,7.0,-15.397005874549999
367,,98600968.52239722,1.0,4.7389995971825005
368,,98587962.46955132,2.0,8.887308922856251
369,,98580645.9548789,1.0,5.925715233827501
370,,98569672.15878484,9.0,17.781360392587498
371,,98566905.19417891,3.0,14.815692781787497
372,,98562610.61078405,1.0,-5.92697961119
373,,98566474.01783468,7.0,0.5926277112711098
374,,98564104.95479718,7.0,0.5926136633027657
375,,98562206.6047016,3.0,-0.0
376,,98562205.53433757,8.0,-2.962998079975021
377,,98551721.6993686,1.0,3.5556819798025003
378,,98546401.07033834,2.0,4.445234708390366
379,,98544405.4647928,7.0,-4.74192095217818
380,,98537552.30406618,7.0,-16.59829748891
381,,98520623.78323814,7.0,-1.1859863848773244
382,,98516651.2965427,8.0,-2.9650362920463635
383,,98508806.42341213,9.0,-47.441706003724995
384,,98484136.99568,7.0,3.55880329308
385,,98494726.808485,7.0,3.55829676195
386,,98505659.58194669,7.0,2.96482531249
387,,98514897.45948829,9.0,-17.786842479716736
388,,98504879.28290778,9.0,8.894054028402154
389,,98509885.3078883,2.0,-14.8223687330875
390,,98518333.3475728,1.0,-21.341680301630003
391,,98545708.30988005,7.0,-1.1851430467668678
392,,98542386.99815714,9.0,-53.33270124204999
393,,98516930.46213369,3.0,23.708480523475
394,,98509052.21543768,7.0,-20.15603139598
395,,98487168.49149878,6.0,88.9595293447875
396,,98526188.23510124,1.0,-7.111701118909999
397,,98535519.2007601,9.0,-35.553448684525
398,,98515617.55938432,6.0,20.742461596800002
399,,98526487.51620246,7.0,-2.370173733734493
400,,98521756.7338815,6.0,-136.29145037805
401,,98468213.31846574,1.0,10.0792107385075
402,,98433825.28893283,10.0,130.48945407954997
403,,98478616.77941152,2.0,-53.354200754075
404,,98510143.2057862,2.0,-0.0
405,,98510142.3295818,3.0,-47.405721870600004
406,,98515395.61438307,3.0,-77.0196933431
407,,98519664.31900492,1.0,-2.369106846722424
408,,98520255.39568922,7.0,-13.029470292805001
409,,98510460.13485236,7.0,1.7772090708745303
410,,98508637.45120442,7.0,9.47777461852
411,,98518721.71607208,7.0,-26.054002842255002
412,,98493661.84468085,7.0,0.0
413,,98490840.07898358,2.0,-2.962225697900056
414,,98491687.25032385,7.0,-28.436692812625
415,,98464638.97543897,7.0,-10.669828097215001
416,,98451645.36039257,9.0,0.0
417,,98438947.5728437,7.0,0.0
418,,98437678.4289782,8.0,4.446710619929184
419,,98440607.5483203,1.0,-8.299935971919998
420,,98452754.68472445,1.0,3.5565250379349997
421,,98443383.39175655,5.0,-0.0
422,,98443383.39175655,7.0,12.4496087265825
423,,98476175.28906524,1.0,-13.035955535545
424,,98492401.9121492,7.0,-4.739111890433856
425,,98484346.06417117,7.0,1.7773354187400336
426,,98487630.62059034,1.0,-0.0
427,,98487630.29276153,7.0,5.924030236247499
428,,98501421.54213072,8.0,0.0
429,,98497342.6157501,7.0,-4.738101442752774
430,,98488872.43162714,3.0,-0.0
431,,98488870.61904375,1.0,-9.47710095481
432,,98495392.476925,1.0,-9.47530498638
433,,98501262.14901814,7.0,-31.973095232454998
434,,98473758.01376964,7.0,0.0
435,,98470720.02540368,1.0,8.294625082945
436,,98457645.3973239,7.0,7.7047081693575
437,,98468653.28621864,2.0,17.774617845712502
438,,98458987.55928212,7.0,1.7779674276352522
439,,98458638.5887888,7.0,2.9630683165025
440,,98461216.57228497,1.0,-3.5552606006072907
441,,98464175.17576756,1.0,2.9625065175125
442,,98459736.74426773,2.0,25.184289743775
443,,98448418.80314924,7.0,-3.55686237313857
444,,98442402.66532385,7.0,0.0
445,,98439236.35501388,0.0,2.9642628471132637
446,,98438743.97510256,7.0,1.1857332574471968
447,,98436209.86950323,8.0,0.0
448,,98427467.96239339,7.0,0.0
449,,98424845.8273558,2.0,-50.391273417125
450,,98440332.84385452,1.0,9.4815938559275
451,,98427213.73285565,8.0,1.482061132054846
452,,98420431.71329166,1.0,-1.1856207910443395
453,,98421510.07880966,6.0,-5.92796338888535
454,,98406571.78174862,6.0,0.0
455,,98399959.03168966,4.0,11.85620791047115
456,,98399954.99003151,8.0,-8.892577661845369
457,,98385906.10388008,3.0,-0.0
458,,98385905.52023557,7.0,0.0
459,,98381601.58926949,7.0,-1.1857613773813558
460,,98377048.70252578,1.0,-0.0
461,,98377048.56654502,2.0,-2.964473746619456
462,,98377506.96633607,9.0,8.89321033034629
463,,98361937.6515137,9.0,-17.785155323690738
464,,98346471.5426583,7.0,1.7786420660692581
465,,98351217.69571063,8.0,-20.7493478776375
466,,98334883.16633888,6.0,-23.717477409090915
467,,98322856.11132373,1.0,-15.417823003390001
468,,98348294.8240275,1.0,-0.0
469,,98348294.43246031,2.0,-5.928103955221697
470,,98350935.30908805,7.0,-4.742258263384924
471,,98343115.3270435,2.0,-2.964192553939205
472,,98344181.11097053,2.0,14.820611320574999
473,,98336181.86286092,6.0,29.648253124925
474,,98335691.53662458,7.0,0.5928244528219384
475,,98335719.88133916,1.0,-0.0
476,,98335719.55263412,9.0,-5.928103955221697
477,,98324818.49592718,4.0,65.2106898105
478,,98324814.68381114,3.0,2.964895635670928
479,,98324814.68381114,0.0,-0.0
480,,98324814.68381114,7.0,0.0
481,,98319898.90952452,1.0,4.1509523470675
482,,98318429.5530234,7.0,-3.558550009491457
483,,98312689.96839519,9.0,-11.862677643609265
