,date,value,action,reward
0,,100000000.0,4.0,-0.272007585634716
1,,99986672.98802894,8.0,-360.0650737491107
2,,99649868.23393744,2.0,-119.9654651361351
3,,99816464.59662253,9.0,-120.11306444196903
4,,99885284.13172543,9.0,-240.0789343446314
5,,99395305.10681415,6.0,-240.02195425781525
6,,99159630.39538717,5.0,-0.0071125441570439995
7,,99186371.86851203,5.0,-0.00995874235311
8,,99148933.8061372,6.0,-0.017689765534245002
9,,99010822.9974992,9.0,-29.976492258079823
10,,98981849.41642645,7.0,-240.0211559937432
11,,98956413.38144785,7.0,-60.03537548582803
12,,98923912.4063977,9.0,-60.12444410732908
13,,98842761.12302151,3.0,-240.2382373942109
14,,98778337.80914456,1.0,-240.02542321742015
15,,98746334.09927946,1.0,-59.99838147875798
16,,98691090.38785668,7.0,-59.98701126259632
17,,98684775.56828284,3.0,-60.0903129309732
18,,98636281.1770836,10.0,-240.15253040140277
19,,98443518.23334122,5.0,-0.0
20,,98443518.23334122,1.0,-0.0396394398237
21,,98298953.46304059,8.0,-60.11341834557951
22,,98292820.48073874,8.0,-120.05369165461141
23,,98197281.42468603,9.0,-120.01631305585201
24,,98141913.31558625,7.0,-240.024
25,,98049143.97149667,9.0,-60.096000000000004
26,,98014713.35945809,7.0,-240.0410701059769
27,,97963394.37080553,0.0,-60.01128854317357
28,,97935089.87443869,1.0,-30.023999999999994
29,,97909952.60893272,5.0,-0.0
30,,97909952.60893272,6.0,-0.013422879908936636
31,,97871568.82012013,5.0,-0.0014229473983773389
32,,97872467.0290927,6.0,-0.01413437047928311
33,,97850250.20492558,9.0,-30.113076178730662
34,,97766179.39876825,0.0,-240.012
35,,97706695.18079573,8.0,-30.09638594909987
36,,97635062.77477446,4.0,-120.12691571753984
37,,97580042.78268734,6.0,-360.01342362264506
38,,97543109.35339254,8.0,-30.03661047835992
39,,97509828.86714226,6.0,-120.01057644490842
40,,97482383.08057544,5.0,-0.015658362989322
41,,97479964.94823807,1.0,-0.024
42,,97458616.27018362,4.0,-60.14399999999999
43,,97271092.69896,2.0,-360.0650863095944
44,,96966745.15975124,10.0,-120.15254437139532
45,,95971284.13372731,5.0,-0.0014240956992317424
46,,96015349.17832518,4.0,-0.186721856976708
47,,96758612.05970478,5.0,-0.018515001898974
48,,95128950.99071503,5.0,-0.027068740353791997
49,,92747138.65911388,1.0,-0.016873432155072
50,,91981058.86597395,9.0,-60.04469480534903
51,,91875394.45193672,8.0,-240.01665352647825
52,,89167632.45032978,0.0,-1.0
