,date,value,action,reward
0,,100000000.0,6.0,-88.89415669077499
1,,99957223.53917268,7.0,-7.114062129474999
2,,99946902.44314443,2.0,42.986908262968754
3,,99975258.65447506,2.0,-8.88773019221134
4,,99973058.06383774,10.0,17.776724342277728
5,,99945653.96211284,7.0,-16.59042969213
6,,99912482.5549482,9.0,-29.635600654349997
7,,99900644.61361194,2.0,10.37368995115625
8,,99913081.42006579,0.0,-47.414712785374995
9,,99905972.2185404,6.0,62.24361558342499
10,,99924566.65366736,2.0,2.9625065175176157
11,,99927008.87669906,2.0,-23.6989288084125
12,,99919679.15227982,7.0,-5.92585569356
13,,99911309.11739805,2.0,-74.08197615151249
14,,99891407.91605061,3.0,-5.930072584092727
15,,99891009.10621786,2.0,26.685959627106246
16,,99896382.08811899,10.0,154.119739182
17,,99914316.88543305,1.0,0.5924030236248434
18,,99916448.16590905,2.0,-2.9619449315176904
19,,99914848.28367184,2.0,0.0
20,,99914847.48386422,7.0,-13.03286651975
21,,99897906.60011369,10.0,-272.57643991465
22,,99821260.30028322,1.0,-2.3715227547627116
23,,99816997.76848152,9.0,41.5036167437375
24,,99845995.73381469,2.0,0.0
25,,99845994.60867138,2.0,0.0
26,,99845993.76481393,7.0,-14.22508831409
27,,99827165.53616825,10.0,5.928806886879023
28,,99808618.72182581,2.0,0.0
29,,99808617.53752202,7.0,0.0
30,,99807370.83247754,7.0,-2.3714665148943936
31,,99802473.0135844,6.0,2.964473746619456
32,,99799551.82805036,7.0,-3.5572841321385162
33,,99792593.18639083,1.0,-3.5575372355545203
34,,99786784.12472393,2.0,0.0
35,,99786783.1561347,0.0,-100.804060624725
36,,99774438.36198738,2.0,2.9660212604448732
37,,99775527.11711317,2.0,-5.931761021205073
38,,99774710.00593737,1.0,2.3728170083503475
39,,99776180.2339808,7.0,1.1862959096498038
40,,99773101.55333817,2.0,-32.6215895610875
41,,99768418.9997005,1.0,0.0
42,,99768418.91452576,10.0,0.0
43,,99726610.29025996,2.0,-17.798239160862497
44,,99715954.89286518,2.0,-2.9667956233797588
45,,99714622.22794499,2.0,1.483433020033065
46,,99715620.3941926,7.0,-5.933591246765
47,,99707060.9877133,2.0,-38.5729206228625
48,,99695988.14499609,2.0,-56.39320907039999
49,,99683850.8025113,9.0,14.8470163436
50,,99673171.1371398,2.0,13.360727773687499
51,,99683318.32650363,9.0,32.652576585125
52,,99689490.19797769,9.0,17.8058450654125
