,date,value,action,reward
0,,100000000.0,1.0,-17.778831338155
1,,100000000.0,0.0,-35.570310647374995
2,,100000000.0,4.0,171.94763305187502
3,,100000000.0,2.0,-8.88773019221134
4,,100000000.0,0.0,8.888362171138864
5,,100000000.0,2.0,-41.476074230325
6,,100000000.0,1.0,-5.92712013087
7,,100000000.0,1.0,4.149475980462499
8,,100000000.0,1.0,-9.482942557075
9,,100000000.0,9.0,62.24361558342499
10,,99999899.81741872,3.0,5.9250130350352315
11,,100001084.22391102,1.0,-9.479571523365001
12,,99996815.97165248,4.0,-59.2585569356
13,,99996814.90408555,10.0,-296.32790460604997
14,,99887557.54447334,9.0,-5.930072584092727
15,,99885200.08814737,2.0,26.685959627106246
16,,99917193.29159254,4.0,154.119739182
17,,99917189.73488295,1.0,0.5924030236248434
18,,99917189.73488295,2.0,-2.9619449315176904
19,,99917189.73488295,9.0,0.0
20,,99892212.80509904,7.0,-13.03286651975
21,,99875392.73070556,2.0,-68.1441099786625
22,,99852930.02275935,1.0,-2.3715227547627116
23,,99851171.92726189,1.0,8.3007233487475
24,,99862246.52187261,6.0,0.0
25,,99845624.014744,6.0,0.0
26,,99837316.91680646,2.0,-35.562720785225
27,,99819556.65034895,3.0,2.9644034434395117
28,,99820295.13964143,0.0,0.0
29,,99820294.39930147,2.0,0.0
30,,99820294.21421649,2.0,-5.928666287235984
31,,99819877.84229328,10.0,5.928947493238912
32,,99776727.25053336,0.0,-17.78642066069258
33,,99773173.9211702,3.0,-17.7876861777726
34,,99771397.25648862,0.0,0.0
35,,99771396.6643659,3.0,-100.804060624725
36,,99768881.10435337,2.0,2.9660212604448732
37,,99769102.96539254,1.0,-2.3727044084820292
38,,99768903.20163886,2.0,5.932042520875869
39,,99769202.7640021,2.0,2.9657397741245095
40,,99769315.08115317,3.0,-65.243179122175
41,,99769006.04973906,2.0,0.0
42,,99769006.03568771,3.0,0.0
43,,99769006.0146107,2.0,-17.798239160862497
44,,99768958.60973553,2.0,-2.9667956233797588
45,,99768952.68083285,2.0,1.483433020033065
46,,99768957.12158196,1.0,-5.933591246765
47,,99768937.12398402,2.0,-38.5729206228625
48,,99768898.12840132,2.0,-56.39320907039999
49,,99768855.38393591,0.0,14.8470163436
50,,99768861.0057595,2.0,13.360727773687499
51,,99768868.59769717,2.0,16.3262882925625
52,,99768875.55706714,3.0,17.8058450654125
53,,99768877.4545592,2.0,1.4836090868053375
54,,99768877.69166659,2.0,0.0
55,,99768877.69154789,1.0,5.93429548044
56,,99768879.29305533,2.0,4.449665385167223
57,,99768879.65332238,2.0,29.66232410240625
58,,99768881.45499821,2.0,31.130665781168748
59,,99768882.87382019,1.0,-10.668057465264999
60,,99768882.32652938,9.0,-136.34315794465002
61,,99716736.8044515,1.0,8.3036773428225
62,,99731640.89315163,3.0,5.929228725914948
63,,99732704.42269573,2.0,0.0
64,,99732704.156414,2.0,0.0
65,,99732703.95670268,1.0,5.336052743915
66,,99735129.17652434,2.0,17.78304682868125
67,,99737554.32145424,2.0,4.444497119962532
68,,99738008.96030071,2.0,7.406968475937499
69,,99738577.30941074,3.0,17.774617845712502
70,,99738918.25063163,1.0,1.7772090708745303
71,,99739071.71399067,2.0,4.442706852431089
72,,99739186.79444869,2.0,0.0
73,,99739186.77525476,2.0,28.1351434596125
74,,99739596.82616216,2.0,4.440392175439345
75,,99739645.37573038,2.0,11.8402045987375
76,,99739742.48836257,6.0,29.5949049411625
77,,99726805.94553939,2.0,0.0
78,,99726805.35185002,2.0,7.396974933125
79,,99730142.74030799,2.0,-8.875319511505996
80,,99728640.38118148,3.0,0.0
81,,99728639.88025609,6.0,50.29704845084999
82,,99728546.05196723,3.0,73.9364974211
83,,99744862.46194644,0.0,-11.822846468528825
84,,99744209.1002695,3.0,-65.028730875625
85,,99742413.82498658,0.0,-65.04565021994999
86,,99741516.18734513,6.0,-100.55125748219999
87,,99696693.44002634,8.0,31.065088757399995
88,,99722292.95869385,0.0,-100.54174256579999
89,,99709495.20714405,2.0,-14.791499029674998
90,,99706672.12941414,2.0,13.313924589931249
91,,99710482.49359801,2.0,-2.9580197832418387
92,,99710164.72790664,2.0,-17.7485387036375
93,,99708735.57657714,3.0,2.9585098577644686
94,,99708854.42099874,7.0,1.775063902298424
95,,99705150.48222785,2.0,19.2284936693875
96,,99708496.12594919,2.0,-38.4451594586875
97,,99705986.63565908,3.0,-76.91397467752499
98,,99704731.76176448,9.0,32.550542114475
99,,99694339.67651415,2.0,-2.95836981989428
100,,99693417.74844787,2.0,2.95843983716404
101,,99694799.25788599,2.0,4.437449708905028
102,,99696353.62883654,2.0,7.395224459843749
103,,99698296.76535738,2.0,-47.3238370167
104,,99693632.421073,6.0,-130.18984045825
105,,99642625.05853596,3.0,5.920803334585889
106,,99643949.40488534,2.0,20.72183015204375
107,,99650908.85489713,2.0,-26.633522727274997
108,,99647552.99722558,2.0,0.0
109,,99647552.81070967,9.0,2.9599109658828837
110,,99626914.91789621,1.0,5.32771358212
111,,99637603.48327179,2.0,7.398025614912499
112,,99642056.56807989,6.0,-17.75316006250027
113,,99621681.00189018,2.0,2.959070141791975
114,,99624117.20233318,0.0,-5.917860101789519
115,,99623506.72992063,2.0,-2.9590000946849706
116,,99623049.48516911,2.0,-2.959070141791975
117,,99622706.55160548,2.0,1.479570096107885
118,,99622963.40890186,2.0,0.0
119,,99622963.28032324,3.0,-11.836280567195658
120,,99622770.31590438,2.0,-5.918420491940469
121,,99622625.68902422,1.0,-11.83740145363
122,,99621975.07057478,3.0,11.8402045987398
123,,99622105.12627871,1.0,0.0
124,,99622105.11976942,1.0,-3.5517249544203544
125,,99622026.06552698,8.0,-32.559791617325
126,,99603008.84296584,2.0,2.9607522679386826
127,,99603922.81912646,2.0,-26.645508159450003
128,,99600836.89181933,2.0,4.4418648725425
129,,99601608.14496157,10.0,-71.0647873978
130,,99543082.82680593,2.0,-17.768722310399998
131,,99532464.39591543,2.0,-5.923749496483666
132,,99529809.19805063,1.0,0.5924030236248434
133,,99531003.37317984,2.0,4.442917397276536
134,,99533690.26722056,10.0,35.5408126999
135,,99516980.64426312,6.0,0.0
136,,99516988.35917713,2.0,1.480656700858507
137,,99518755.65950944,2.0,-29.61243248365
138,,99505491.17551437,2.0,0.0
139,,99505490.51200283,2.0,0.0
140,,99505490.01436916,7.0,0.0
141,,99502089.3603464,2.0,11.84777972608125
142,,99507532.4277156,1.0,-2.369106846716873
143,,99506307.4992844,2.0,7.40380970431875
144,,99508603.6784491,2.0,-14.805865491662498
145,,99506881.08454883,3.0,-5.923047763450873
146,,99506708.50349006,2.0,-20.731158338649998
147,,99505804.17615692,2.0,-17.772511848337498
148,,99505222.81363977,1.0,-7.110015642035
149,,99504699.62614691,7.0,-9.481369109695
150,,99497394.09062791,2.0,-2.9634898055935777
151,,99497158.18182269,9.0,0.0
152,,99474771.95682096,4.0,23.708480523465525
153,,99474769.36084564,10.0,0.0
154,,99425036.6925092,3.0,14.8163952302875
155,,99430929.7631513,2.0,-5.925855693561521
156,,99429160.54431558,1.0,-26.075001185225
157,,99411650.94028452,2.0,13.340764633337498
158,,99417022.7527253,3.0,38.5317620278375
159,,99420902.08537881,2.0,2.9630683164999505
160,,99421349.62029123,2.0,0.0
161,,99421349.50831422,1.0,0.5925855693589277
162,,99421500.56814371,2.0,17.7771457014875
163,,99422860.33336261,7.0,-2.3696120944993737
164,,99417453.5865437,2.0,-47.394488021037496
165,,99413402.43760407,1.0,8.889837138179999
166,,99416820.40137082,2.0,-2.962225697900056
167,,99416649.38665858,0.0,0.0
168,,99416649.2156724,2.0,-14.8114794890625
169,,99416328.73407312,1.0,-10.665529010235
170,,99415809.61030771,1.0,0.0
171,,99415809.59876613,2.0,13.334755707274999
172,,99416159.9726831,1.0,5.925293894575001
173,,99416510.36477804,8.0,-5.923889863035381
174,,99403038.88113777,9.0,0.0
