,date,value,action,reward
0,,100000000.0,1.0,-16.500075487846868
1,,100000000.0,3.0,-33.01188923190255
2,,100000000.0,5.0,0.0
3,,100000000.0,4.0,-32.9938939850073
4,,100000000.0,1.0,1.649812003923687
5,,100000000.0,7.0,-15.397150526338748
6,,99991682.38807385,7.0,-5.500807546051044
7,,99984931.21175814,8.0,9.627554479031321
8,,99981321.59329171,4.0,-88.00874762946636
9,,99981319.73141943,5.0,0.0
10,,99981319.73141943,5.0,0.0
11,,99981319.73141943,5.0,0.0
12,,99981319.73141943,6.0,-27.49817027174014
13,,99950402.02265826,9.0,-137.5071483090719
14,,99893481.82670881,8.0,-2.7517738209246994
15,,99888435.55574799,0.0,49.53310371620649
16,,99905761.10006689,7.0,14.303456072575408
17,,99931480.74619743,8.0,1.3744849736075253
18,,99926229.20438917,3.0,-5.497809617666246
19,,99925518.06417648,2.0,0.0
20,,99925517.70913902,1.0,-12.09546776774942
21,,99920247.93116128,5.0,0.0
22,,99909229.52718584,2.0,-5.502372980887961
23,,99908510.69597194,1.0,7.703687562642692
24,,99913037.75092763,0.0,0.0
25,,99913037.42739975,0.0,0.0
26,,99913037.2656358,2.0,-33.0048452763109
27,,99912309.65123667,2.0,1.3755932452155506
28,,99912355.0942783,8.0,0.0
29,,99900106.90200609,2.0,0.0
30,,99900106.58862345,7.0,-2.200896997581804
31,,99894783.04203883,1.0,0.550250347400363
32,,99895376.69841406,3.0,-16.507118942638126
33,,99894485.42173749,1.0,-3.301658687289578
34,,99893683.74799682,5.0,0.0
35,,99893683.74799682,3.0,-93.55365255194894
36,,99891412.24005066,2.0,2.7526879447284207
37,,99891612.57679911,3.0,-11.010229273698512
38,,99891512.2747557,1.0,2.202150355777585
39,,99891692.62795524,7.0,1.1009706818095628
40,,99887348.70055577,5.0,0.0
41,,99884295.2772367,8.0,0.0
42,,99873272.92547677,9.0,0.0
43,,99856742.15342484,5.0,0.0
44,,99847229.55152303,6.0,-5.506813222050596
45,,99836990.67621969,5.0,0.0
46,,99838968.29830177,1.0,-5.506813222055684
47,,99830068.60321021,5.0,0.0
48,,99806930.42484985,8.0,-52.33708498412992
49,,99767204.83482908,8.0,6.889566748770301
50,,99775066.02861919,5.0,0.0
51,,99793408.2018667,1.0,6.060803078445476
52,,99813584.1846313,4.0,33.05029246480278
53,,99813580.51436244,10.0,5.507597538024455
54,,99766047.81216459,9.0,0.0
55,,99766060.28767751,1.0,5.5074668031925755
56,,99787378.62702519,1.0,1.6518479388091778
57,,99793134.28003645,0.0,55.05767814831786
58,,99812319.29238626,3.0,57.78313834091647
59,,99822391.47186124,7.0,-9.900749387716937
60,,99812397.23292479,0.0,-126.5365734985151
61,,99804710.50636424,3.0,38.53214544233179
62,,99807049.40702571,9.0,5.502764478807376
63,,99786395.3251594,10.0,0.0
64,,99763218.6338272,5.0,0.0
65,,99763218.6338272,1.0,4.952253126603249
66,,99782386.91666998,8.0,16.503987776038283
67,,99807409.09766297,5.0,0.0
68,,99813975.72154196,5.0,0.0
69,,99824920.0946736,7.0,3.299233010805105
70,,99837786.2652805,9.0,8.246909841645152
71,,99842965.31677683,5.0,0.0
72,,99849823.81969853,3.0,0.0
