,date,value,action,reward
0,,100000000.0,7.0,-0.045334597605785995
1,,99962221.16866185,0.0,-60.01626843727768
2,,99939008.08432055,10.0,-29.896395408405297
3,,100031081.58961108,4.0,-360.16959666295355
4,,100130407.68606281,0.0,-360.0098667930789
5,,99917546.90112653,3.0,-30.17563406252222
6,,99863563.021643,5.0,-0.0071125441570439995
7,,99850961.10420935,4.0,-0.08424754588134001
8,,99819384.22687377,9.0,-360.141518124274
9,,99716733.01038986,3.0,-239.97649225807982
10,,99762307.2826074,3.0,-240.08462397497271
11,,99733656.36161928,0.0,-240.01768774291398
12,,99712606.60133533,6.0,-30.01555551341614
13,,99692500.19563812,4.0,-30.357356091316355
14,,99722428.7461443,9.0,-360.1016928696807
15,,99370958.04931056,9.0,-239.9935259150319
16,,99091489.92974389,10.0,-239.9220675755779
17,,99419398.51879644,0.0,-360.01128911637164
18,,98388656.0424943,10.0,-30.152530401402764
19,,98997458.05299616,9.0,-360.09599999999995
20,,96239638.46364403,7.0,-240.0396394398237
21,,95883014.60907698,7.0,-60.056709172789745
22,,93846075.42766142,7.0,-60.026845827305706
23,,93615561.44819593,3.0,-60.016313055852024
24,,92458277.09598446,7.0,-240.024
25,,91670414.09271753,1.0,-60.023999999999994
26,,91514605.62421474,3.0,-60.164280423907634
27,,91443128.24345917,7.0,-240.02257708634716
28,,91338521.01906118,7.0,-60.023999999999994
29,,91223917.49963452,6.0,-60.01199999999999
30,,91177010.37592599,9.0,-30.107383039271493
31,,91084178.78560512,7.0,-240.02257705260163
32,,91024732.48157892,2.0,-60.05653748191712
33,,90955212.50836483,2.0,-120.05653808936532
34,,90819380.36036879,5.0,-0.0
35,,90819380.36036879,3.0,-0.192771898199736
36,,90726978.10405982,10.0,-240.12691571753984
37,,89677868.62998652,3.0,-1.0
