,date,value,action,reward
0,,100000002.37051085,6.0,-88.89415669077499
1,,99960835.30875903,7.0,-7.114062129474999
2,,99948563.22820964,8.0,42.986908262968754
3,,100002896.2127504,2.0,4.44386509610567
4,,99998461.66754764,7.0,1.7776724342277728
5,,100001280.7158587,3.0,41.476074230325
6,,99990309.53772493,7.0,-5.92712013087
7,,99982251.53870541,7.0,4.149475980462499
8,,99986835.31416005,7.0,-9.482942557075
9,,99974415.71734048,10.0,124.48723116684998
10,,99999804.17354496,2.0,-5.9250130350352315
11,,100003358.85563385,3.0,23.6989288084125
12,,99996245.34086917,1.0,2.96292784678
13,,99992244.81151965,8.0,-74.08197615151249
14,,99954148.67299539,7.0,-1.1860145168185454
15,,99950354.72430384,8.0,26.685959627106246
16,,99973127.95885766,7.0,15.411973918200003
17,,100014484.04647389,10.0,5.924030236248434
18,,100001771.18187563,7.0,-1.1847779726070762
19,,99999402.01652782,7.0,0.0
20,,99999402.69521701,7.0,-13.03286651975
21,,99973334.86391269,7.0,-27.257643991465002
22,,99918829.27040966,7.0,-2.3715227547627116
23,,99914090.14739764,0.0,-83.007233487475
24,,99930676.43833265,7.0,0.0
25,,99928179.04567313,7.0,0.0
26,,99925931.51714921,7.0,-14.22508831409
27,,99905838.85607791,6.0,2.9644034434395117
28,,99898674.93855058,7.0,0.0
29,,99897765.24573082,2.0,-0.0
30,,99897764.25487985,1.0,1.1857332574471968
31,,99895089.99695972,7.0,0.5928947493238912
32,,99894354.39604074,7.0,-3.5572841321385162
33,,99887797.06981105,1.0,1.7787686177772601
34,,99883657.46329994,8.0,0.0
35,,99878444.04348168,7.0,-20.160812124945
36,,99847958.38554439,9.0,5.9320425208897465
37,,99844992.33008185,6.0,-11.863522042410146
38,,99837071.53797276,7.0,2.3728170083503475
39,,99845595.33739442,3.0,-11.862959096498038
40,,99847811.93629324,1.0,6.5243179122175
41,,99836828.5611065,8.0,0.0
42,,99829608.9510335,10.0,0.0
43,,99807953.73061955,7.0,-7.119295664345
44,,99793740.79208802,7.0,-1.1867182493519035
45,,99791372.80922939,7.0,0.593373208013226
46,,99793742.60182562,1.0,2.9667956233825
47,,99783082.00734794,7.0,-15.429168249145
48,,99754559.97465545,1.0,11.27864181408
49,,99717697.43942735,7.0,2.9694032687200003
50,,99726710.0920232,2.0,-26.721455547374998
51,,99740094.22376783,7.0,6.530515317025
52,,99755567.82368402,7.0,3.5611690130825
53,,99763825.98404719,7.0,0.593443634722135
54,,99764049.24719302,7.0,0.0
55,,99762696.84735352,7.0,5.93429548044
56,,99779959.85213771,7.0,1.7798661540668892
57,,99784564.53601824,0.0,-118.649296409625
58,,99803562.65527488,9.0,62.261331562337496
59,,99823457.05139495,6.0,-53.340287326325
60,,99797879.74477994,9.0,-136.34315794465002
61,,99743791.60976844,7.0,8.3036773428225
62,,99774319.04788873,7.0,1.1858457451829896
63,,99778429.66674615,1.0,-0.0
64,,99778429.2219077,8.0,0.0
65,,99776502.67394331,1.0,-10.67210548783
66,,99793448.75557028,6.0,35.5660936573625
67,,99813848.89224328,2.0,-8.888994239925063
68,,99818628.08922388,7.0,2.962787390375
69,,99825351.9869648,7.0,3.5549235691425003
70,,99834326.66625208,2.0,-8.886045354372651
71,,99838241.21178344,7.0,1.7770827409724355
72,,99840237.17329943,7.0,0.0
73,,99838223.44860381,1.0,-22.508114767690003
74,,99863986.2859252,3.0,-17.76156870175738
75,,99866018.8613027,7.0,4.736081839495
76,,99869230.74440515,9.0,29.5949049411625
77,,99869260.93081318,7.0,0.0
78,,99867659.16935381,7.0,2.9587899732500005
79,,99874965.99002296,7.0,-3.5501278046023987
80,,99868235.47363518,8.0,0.0
81,,99865316.74987039,7.0,10.05940969017
82,,99898283.28127071,2.0,-73.9364974211
83,,99935608.02357465,9.0,-11.822846468528825
84,,99922554.34409899,7.0,-13.005746175125
85,,99899948.33201963,1.0,6.504565021994999
86,,99880429.89705007,7.0,-20.110251496440004
87,,99848020.79173031,7.0,12.42603550296
88,,99886512.28880823,7.0,-20.10834851316
89,,99852628.12198444,7.0,-5.91659961187
90,,99841837.15863006,7.0,5.3255698359725
91,,99859160.3950773,8.0,-2.9580197832418387
92,,99855222.03896792,7.0,-7.099415481455001
93,,99841900.67505561,8.0,1.4792549288822343
94,,99842848.76361391,0.0,-17.750639022984238
95,,99846127.22423364,1.0,-15.382794935510002
96,,99858921.53578311,7.0,-15.378063783474998
97,,99841422.51142877,7.0,-15.382794935505002
98,,99822601.85503176,7.0,6.510108422895
99,,99835178.73884106,0.0,2.95836981989428
100,,99834498.47640178,1.0,-2.366751869731232
101,,99835720.36766759,9.0,8.874899417810056
102,,99821678.27953029,1.0,-5.916179567874999
103,,99828368.95430319,6.0,-94.6476740334
104,,99787948.97921458,7.0,-26.037968091649997
105,,99745038.01328439,10.0,11.841606669171778
106,,99740032.35171613,1.0,-16.577464121635003
107,,99769796.64387394,3.0,26.633522727274997
108,,99760227.27091146,7.0,0.0
109,,99757484.15482825,8.0,1.4799554829414419
110,,99752797.74532798,7.0,5.32771358212
111,,99765102.96695532,7.0,2.959210245965
112,,99771696.09715326,7.0,-3.5506320125000546
113,,99765028.37351781,7.0,1.18362805671679
114,,99767252.47306609,7.0,-1.1835720203579039
115,,99764193.98534164,8.0,-2.9590000946849706
116,,99759488.42109506,9.0,-5.91814028358395
117,,99753223.52390681,5.0,-5.91828038443154
118,,99755391.07886215,8.0,0.0
119,,99754367.25547169,8.0,-5.918140283597829
120,,99749094.74639666,7.0,-2.3673681967761877
121,,99744337.88470832,7.0,-11.83740145363
122,,99721399.61172569,7.0,2.36804091974796
123,,99730340.8507832,7.0,0.0
124,,99730173.00210612,6.0,-17.758624772101772
125,,99722440.75408605,9.0,-65.11958323465
126,,99696284.42402773,7.0,1.184300907175473
127,,99700937.34174432,10.0,-106.58203263780001
128,,99679345.16960244,1.0,-3.5534918980340002
129,,99685720.49391976,10.0,-71.0647873978
130,,99666568.86346292,2.0,8.884361155199999
